SNO,text,category,priority,text_clean
9193,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42. Kindly assist.,service_request,critical,server stop work try use crm portal error display err kindly assist
9195,Database keeps crashing on my mobile. Code 0xC004F012. Kindly assist.,service_request,high,database keep crash mobile code xc f kindly assist
9197,I can't log into CRM Portal from my mobile. It returns ERR42. Issue reported by user.,service_request,critical,t log crm portal mobile return err issue report user
9200,Salesforce fails to load on my desktop showing 0x80070005. Needs immediate attention.,hardware_issue,high,salesforce fail load desktop show x need immediate attention
9202,I can't log into CRM Portal from my router. It returns FAIL-101. Occurs intermittently.,hardware_issue,high,t log crm portal router return fail occur intermittently
9203,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Kindly assist.,service_request,critical,server stop work try use database error display timeout kindly assist
9204,Salesforce fails to load on my desktop showing 0x80070005. Please resolve soon.,hardware_issue,high,salesforce fail load desktop show x resolve soon
9205,There is a problem with CRM Portal on the desktop. Error: ERR-9999. Occurs intermittently.,service_request,medium,problem crm portal desktop error err occur intermittently
9207,"I am unable to access Email on my desktop, it shows error 0xC004F012. Kindly assist.",service_request,high,unable access email desktop show error xc f kindly assist
9213,There is a problem with Database on the mobile. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem database mobile error x occur intermittently
9214,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005. Needs immediate attention.,hardware_issue,high,printer stop work try use vpn error display x need immediate attention
9219,VPN fails to load on my router showing 0x80070005. Needs immediate attention.,service_request,high,vpn fail load router show x need immediate attention
9220,Salesforce fails to load on my printer showing 0xC004F012. Needs immediate attention.,hardware_issue,high,salesforce fail load printer show xc f need immediate attention
9221,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Kindly assist.,hardware_issue,medium,mobile stop work try use zoom error display err kindly assist
9236,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,hardware_issue,high,server stop work try use outlook error display x
9240,WiFi fails to load on my desktop showing ERR42. Kindly assist.,hardware_issue,critical,wifi fail load desktop showing err kindly assist
9242,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Please resolve soon.,service_request,critical,desktop stop work try use crm portal error display timeout resolve soon
9243,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Issue reported by user.,hardware_issue,medium,router stop work try use vpn error display auth issue report user
9253,There is a problem with Teams on the tablet. Error: 0x80070005. Occurs intermittently.,service_request,high,problem team tablet error x occur intermittently
9261,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Needs immediate attention.,service_request,critical,server stop work try use database error display timeout need immediate attention
9262,There is a problem with Teams on the laptop. Error: ERR-9999. Occurs intermittently.,hardware_issue,medium,problem team laptop error err occur intermittently
9264,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,desktop stop work try use team error display auth kindly assist
9269,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22.,service_request,critical,desktop stop work try use crm portal error display timeout
9273,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Occurs intermittently.,hardware_issue,high,laptop stop work try use email error display x occur intermittently
9275,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012. Occurs intermittently.",hardware_issue,high,unable access active directory mobile show error xc f occur intermittently
9276,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Issue reported by user.,service_request,high,mobile stop work try use zoom error display xc f issue report user
9284,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Kindly assist.,hardware_issue,high,laptop stop work try use crm portal error display xc f kindly assist
9287,WiFi fails to load on my laptop showing ERR42. Please resolve soon.,service_request,critical,wifi fail load laptop show err resolve soon
9289,I can't log into Active Directory from my laptop. It returns FAIL-101. Issue reported by user.,service_request,high,t log active directory laptop return fail issue report user
9290,Outlook keeps crashing on my router. Code FAIL-101. Please resolve soon.,service_request,high,outlook keep crash router code fail resolve soon
9291,There is a problem with Email on the laptop. Error: 0x80070005. Needs immediate attention.,service_request,high,problem email laptop error x need immediate attention
9295,My tablet stopped working when I tried to use Salesforce. Error displayed: AUTH-007.,service_request,medium,tablet stop work try use salesforce error display auth
9296,"I am unable to access Active Directory on my tablet, it shows error NET-503. Kindly assist.",service_request,critical,unable access active directory tablet show error net kindly assist
9297,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Kindly assist.,service_request,critical,salesforce keeps crash tablet code timeout kindly assist
9304,There is a problem with Zoom on the mobile. Error: NET-503. Issue reported by user.,service_request,critical,problem zoom mobile error net issue report user
9309,"I am unable to access Email on my desktop, it shows error 0xC004F012.",service_request,high,unable access email desktop show error xc f
9311,There is a problem with Outlook on the laptop. Error: FAIL-101. Needs immediate attention.,service_request,high,problem outlook laptop error fail need immediate attention
9314,Outlook fails to load on my printer showing FAIL-101. Please resolve soon.,service_request,high,outlook fail load printer show fail resolve soon
9316,I can't log into WiFi from my laptop. It returns AUTH-007.,service_request,medium,t log wifi laptop return auth
9317,VPN keeps crashing on my printer. Code ERR-9999.,hardware_issue,high,vpn keep crash printer code err
9323,I can't log into Teams from my laptop. It returns AUTH-007. Occurs intermittently.,hardware_issue,medium,t log team laptop return auth occur intermittently
9324,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999. Please resolve soon.,service_request,medium,desktop stop work try use outlook error display err resolve soon
9327,"I am unable to access Email on my desktop, it shows error 0xC004F012. Issue reported by user.",service_request,high,unable access email desktop show error xc f issue report user
9329,I can't log into CRM Portal from my mobile. It returns ERR42. Please resolve soon.,service_request,critical,t log crm portal mobile return err resolve soon
9331,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42. Occurs intermittently.,hardware_issue,low,tablet stop work try use outlook error display err occur intermittently
9333,Database keeps crashing on my desktop. Code 0xC004F012. Issue reported by user.,service_request,high,database keep crash desktop code xc f issue report user
9334,My laptop stopped working when I tried to use VPN. Error displayed: 0x80070005.,hardware_issue,high,laptop stop work try use vpn error display x
9339,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Kindly assist.,hardware_issue,high,router stop work try use outlook error display xc f kindly assist
9340,There is a problem with CRM Portal on the desktop. Error: ERR-9999. Occurs intermittently.,service_request,medium,problem crm portal desktop error err occur intermittently
9345,I can't log into Email from my mobile. It returns 0xC004F012. Needs immediate attention.,hardware_issue,high,t log email mobile return xc f need immediate attention
9351,I can't log into Active Directory from my printer. It returns ERR-9999. Issue reported by user.,service_request,high,t log active directory printer return err issue report user
9353,My desktop stopped working when I tried to use WiFi. Error displayed: 0xC004F012. Needs immediate attention.,service_request,high,desktop stop work try use wifi error display xc f need immediate attention
9354,VPN fails to load on my laptop showing FAIL-101.,service_request,high,vpn fail load laptop show fail
9358,WiFi fails to load on my laptop showing ERR42. Needs immediate attention.,service_request,critical,wifi fail load laptop show err need immediate attention
9359,There is a problem with Teams on the tablet. Error: 0x80070005.,service_request,high,problem team tablet error x
9360,VPN fails to load on my laptop showing ERR-9999. Issue reported by user.,service_request,high,vpn fail load laptop show err issue report user
9362,There is a problem with Email on the mobile. Error: 0xC004F012. Please resolve soon.,hardware_issue,high,problem email mobile error xc f resolve soon
9363,There is a problem with Teams on the router. Error: ERR-9999.,hardware_issue,medium,problem team router error err
9367,Email fails to load on my router showing ERR42. Kindly assist.,hardware_issue,high,email fail load router show err kindly assist
9372,There is a problem with Teams on the server. Error: 0x80070005.,hardware_issue,high,problem team server error x
9375,Database keeps crashing on my desktop. Code 0xC004F012. Please resolve soon.,service_request,high,database keep crash desktop code xc f resolve soon
9387,Teams fails to load on my router showing 0xC004F012. Occurs intermittently.,service_request,high,team fail load router show xc f occur intermittently
9388,Database fails to load on my router showing AUTH-007.,service_request,medium,database fail load router show auth
9393,WiFi fails to load on my laptop showing ERR42. Issue reported by user.,service_request,low,wifi fail load laptop show err issue report user
9399,My tablet stopped working when I tried to use Salesforce. Error displayed: 0xC004F012. Occurs intermittently.,hardware_issue,high,tablet stop work try use salesforce error display xc f occur intermittently
9408,I can't log into Teams from my server. It returns ERR-9999. Occurs intermittently.,service_request,critical,t log team server return err occur intermittently
9409,There is a problem with VPN on the laptop. Error: ERR42.,hardware_issue,medium,problem vpn laptop error err
9411,"I am unable to access VPN on my mobile, it shows error ERR-9999. Issue reported by user.",service_request,medium,unable access vpn mobile show error err issue report user
9418,I can't log into CRM Portal from my mobile. It returns ERR42. Please resolve soon.,service_request,critical,t log crm portal mobile return err resolve soon
9422,There is a problem with Teams on the laptop. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem team laptop error x occur intermittently
9424,My mobile stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Please resolve soon.,service_request,high,mobile stop work try use outlook error display xc f resolve soon
9425,There is a problem with Database on the desktop. Error: NET-503. Needs immediate attention.,hardware_issue,critical,problem database desktop error net need immediate attention
9427,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42. Occurs intermittently.,hardware_issue,low,tablet stop work try use outlook error display err occur intermittently
9429,WiFi keeps crashing on my desktop. Code ERR42.,service_request,critical,wifi keep crash desktop code err
9432,"I am unable to access Email on my printer, it shows error 0xC004F012. Kindly assist.",hardware_issue,high,unable access email printer show error xc f kindly assist
9440,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,router stop work try use vpn error display auth kindly assist
9458,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101. Issue reported by user.,service_request,high,server stop work try use salesforce error display fail issue report user
9462,I can't log into Teams from my tablet. It returns NET-503. Issue reported by user.,hardware_issue,critical,t log team tablet return net issue report user
9465,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Issue reported by user.,hardware_issue,high,desktop stop work try use team error display x issue report user
9468,Teams fails to load on my router showing 0xC004F012. Kindly assist.,service_request,high,team fail load router show xc f kindly assist
9469,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,service_request,medium,printer stop work try use active directory error display auth
9471,There is a problem with Zoom on the printer. Error: ERR42. Issue reported by user.,hardware_issue,low,problem zoom printer error err issue report user
9474,"I am unable to access Outlook on my server, it shows error AUTH-007. Issue reported by user.",service_request,medium,unable access outlook server show error auth issue report user
9478,There is a problem with Zoom on the mobile. Error: ERR42.,hardware_issue,medium,problem zoom mobile error err
9479,My server stopped working when I tried to use Teams. Error displayed: ERR42. Kindly assist.,service_request,low,server stop work try use team error display err kindly assist
9480,There is a problem with Email on the mobile. Error: 0xC004F012. Needs immediate attention.,hardware_issue,high,problem email mobile error xc f need immediate attention
9481,There is a problem with Database on the tablet. Error: FAIL-101. Kindly assist.,service_request,high,problem database tablet error fail kindly assist
9486,VPN fails to load on my laptop showing ERR-9999. Issue reported by user.,service_request,high,vpn fail load laptop show err issue report user
9491,"I am unable to access VPN on my mobile, it shows error FAIL-101. Please resolve soon.",service_request,high,unable access vpn mobile show error fail resolve soon
9495,VPN fails to load on my router showing 0x80070005. Issue reported by user.,service_request,high,vpn fail load router show x issue report user
9497,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,hardware_issue,high,router stop work try use outlook error display xc f
9504,CRM Portal keeps crashing on my desktop. Code NET-503. Kindly assist.,service_request,critical,crm portal keeps crash desktop code net kindly assist
9506,I can't log into Zoom from my server. It returns ERR42.,hardware_issue,low,t log zoom server return err
9510,My router stopped working when I tried to use VPN. Error displayed: AUTH-007.,hardware_issue,medium,router stop work try use vpn error display auth
9511,There is a problem with Active Directory on the printer. Error: 0xC004F012. Kindly assist.,hardware_issue,high,problem active directory printer error xc f kindly assist
9515,My printer stopped working when I tried to use Email. Error displayed: NET-503. Occurs intermittently.,hardware_issue,critical,printer stop work try use email error display net occur intermittently
9518,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Kindly assist.,service_request,critical,server stop work try use wifi error display timeout kindly assist
9519,Teams fails to load on my router showing 0xC004F012. Needs immediate attention.,service_request,high,team fail load router show xc f need immediate attention
9520,My server stopped working when I tried to use Email. Error displayed: ERR-9999.,service_request,low,server stop work try use email error display err
9522,There is a problem with Active Directory on the printer. Error: 0xC004F012. Occurs intermittently.,hardware_issue,high,problem active directory printer error xc f occur intermittently
9527,There is a problem with WiFi on the tablet. Error: ERR-9999.,hardware_issue,critical,problem wifi tablet error err
9528,WiFi keeps crashing on my laptop. Code 0x80070005. Please resolve soon.,hardware_issue,high,wifi keep crash laptop code x resolve soon
9530,There is a problem with WiFi on the printer. Error: TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,problem wifi printer error timeout need immediate attention
9535,Active Directory fails to load on my tablet showing FAIL-101.,service_request,high,active directory fail load tablet show fail
9540,Outlook fails to load on my tablet showing 0xC004F012.,service_request,high,outlook fail load tablet show xc f
9558,Email fails to load on my router showing ERR42. Kindly assist.,hardware_issue,high,email fail load router show err kindly assist
9560,VPN keeps crashing on my server. Code ERR-9999. Needs immediate attention.,hardware_issue,medium,vpn keep crash server code err need immediate attention
9561,Outlook keeps crashing on my router. Code FAIL-101. Please resolve soon.,service_request,high,outlook keep crash router code fail resolve soon
9562,My router stopped working when I tried to use Outlook. Error displayed: ERR42. Occurs intermittently.,service_request,high,router stop work try use outlook error display err occur intermittently
9563,"I am unable to access Active Directory on my mobile, it shows error FAIL-101. Occurs intermittently.",hardware_issue,high,unable access active directory mobile show error fail occur intermittently
9566,My mobile stopped working when I tried to use Outlook. Error displayed: ERR42. Kindly assist.,service_request,low,mobile stop work try use outlook error display err kindly assist
9574,Zoom keeps crashing on my desktop. Code ERR42. Issue reported by user.,service_request,high,zoom keep crash desktop code err issue report user
9575,Teams fails to load on my server showing 0x80070005. Kindly assist.,hardware_issue,high,team fail load server show x kindly assist
9582,I can't log into Email from my mobile. It returns ERR42. Needs immediate attention.,service_request,low,t log email mobile return err need immediate attention
9583,"I am unable to access VPN on my mobile, it shows error FAIL-101. Please resolve soon.",service_request,high,unable access vpn mobile show error fail resolve soon
9591,I can't log into Zoom from my server. It returns ERR42. Issue reported by user.,hardware_issue,low,t log zoom server return err issue report user
9593,CRM Portal keeps crashing on my printer. Code FAIL-101. Please resolve soon.,service_request,high,crm portal keep crash printer code fail resolve soon
9594,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Kindly assist.,hardware_issue,high,laptop stop work try use email error display x kindly assist
9600,Database keeps crashing on my mobile. Code TIMEOUT-22. Issue reported by user.,hardware_issue,critical,database keep crash mobile code timeout issue report user
9603,My tablet stopped working when I tried to use Salesforce. Error displayed: 0x80070005.,service_request,high,tablet stop work try use salesforce error display x
9604,My tablet stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22.,service_request,critical,tablet stop work try use wifi error display timeout
9607,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Kindly assist.,hardware_issue,critical,t log crm portal printer return timeout kindly assist
9613,"I am unable to access Zoom on my desktop, it shows error ERR-9999. Please resolve soon.",hardware_issue,low,unable access zoom desktop show error err resolve soon
9615,"I am unable to access Database on my desktop, it shows error NET-503. Needs immediate attention.",hardware_issue,critical,unable access database desktop show error net need immediate attention
9616,I can't log into Teams from my router. It returns ERR42. Needs immediate attention.,hardware_issue,low,t log team router return err need immediate attention
9617,Zoom fails to load on my tablet showing TIMEOUT-22. Occurs intermittently.,service_request,critical,zoom fail load tablet show timeout occur intermittently
9619,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012. Occurs intermittently.",hardware_issue,high,unable access active directory mobile show error xc f occur intermittently
9624,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42. Please resolve soon.,service_request,critical,server stop work try use crm portal error display err resolve soon
9625,Outlook fails to load on my tablet showing TIMEOUT-22. Kindly assist.,service_request,critical,outlook fail load tablet show timeout kindly assist
9627,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Issue reported by user.,service_request,critical,problem outlook laptop error timeout issue report user
9629,Active Directory keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,service_request,medium,active directory keeps crash laptop code err occur intermittently
9631,My mobile stopped working when I tried to use Email. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,mobile stop work try use email error display auth occur intermittently
9633,Database fails to load on my laptop showing FAIL-101. Kindly assist.,service_request,high,database fail load laptop show fail kindly assist
9634,"I am unable to access Active Directory on my tablet, it shows error NET-503. Occurs intermittently.",service_request,critical,unable access active directory tablet show error net occur intermittently
9639,Salesforce fails to load on my desktop showing ERR42. Needs immediate attention.,service_request,medium,salesforce fail load desktop showing err need immediate attention
9641,"I am unable to access CRM Portal on my router, it shows error FAIL-101. Kindly assist.",hardware_issue,high,unable access crm portal router show error fail kindly assist
9644,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,server stop work try use database error display timeout occur intermittently
9653,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Needs immediate attention.,service_request,high,mobile stop work try use zoom error display xc f need immediate attention
9654,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,problem salesforce desktop error timeout need immediate attention
9656,Outlook fails to load on my laptop showing ERR42. Kindly assist.,hardware_issue,high,outlook fail load laptop showing err kindly assist
9659,My mobile stopped working when I tried to use Database. Error displayed: TIMEOUT-22.,service_request,critical,mobile stop work try use database error display timeout
9660,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Issue reported by user.,hardware_issue,critical,outlook keep crash mobile code timeout issue report user
9662,I can't log into Salesforce from my server. It returns 0xC004F012. Please resolve soon.,service_request,high,t log salesforce server return xc f resolve soon
9665,My mobile stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Occurs intermittently.,service_request,high,mobile stop work try use outlook error display xc f occur intermittently
9666,WiFi fails to load on my printer showing FAIL-101.,service_request,high,wifi fail load printer show fail
9667,My tablet stopped working when I tried to use Salesforce. Error displayed: 0x80070005. Please resolve soon.,service_request,high,tablet stop work try use salesforce error display x resolve soon
9668,Outlook fails to load on my laptop showing ERR42. Please resolve soon.,hardware_issue,high,outlook fail load laptop show err resolve soon
9669,"I am unable to access Database on my desktop, it shows error NET-503.",hardware_issue,critical,unable access database desktop show error net
9673,"I am unable to access Database on my router, it shows error TIMEOUT-22. Kindly assist.",hardware_issue,critical,unable access database router show error timeout kindly assist
9674,"I am unable to access Active Directory on my tablet, it shows error 0xC004F012.",service_request,high,unable access active directory tablet show error xc f
9683,"I am unable to access WiFi on my laptop, it shows error 0x80070005.",service_request,high,unable access wifi laptop show error x
9686,"I am unable to access Active Directory on my laptop, it shows error NET-503. Kindly assist.",hardware_issue,critical,unable access active directory laptop show error net kindly assist
9690,Teams keeps crashing on my desktop. Code 0x80070005.,service_request,high,team keep crash desktop code x
9691,My tablet stopped working when I tried to use Salesforce. Error displayed: 0xC004F012. Issue reported by user.,hardware_issue,high,tablet stop work try use salesforce error display xc f issue report user
9693,My server stopped working when I tried to use Database. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,server stop work try use database error display auth resolve soon
9701,There is a problem with Teams on the server. Error: 0x80070005. Issue reported by user.,hardware_issue,high,problem team server error x issue report user
9705,There is a problem with Email on the mobile. Error: 0xC004F012. Occurs intermittently.,hardware_issue,high,problem email mobile error xc f occur intermittently
9706,There is a problem with Active Directory on the desktop. Error: ERR42. Needs immediate attention.,service_request,high,problem active directory desktop error err need immediate attention
9708,I can't log into Teams from my laptop. It returns AUTH-007. Issue reported by user.,hardware_issue,medium,t log team laptop return auth issue report user
9712,"I am unable to access WiFi on my printer, it shows error AUTH-007.",service_request,medium,unable access wifi printer show error auth
9720,My desktop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Needs immediate attention.,hardware_issue,high,desktop stop work try use outlook error display xc f need immediate attention
9722,There is a problem with Outlook on the mobile. Error: NET-503. Issue reported by user.,service_request,critical,problem outlook mobile error net issue report user
9724,I can't log into Salesforce from my mobile. It returns ERR-9999. Needs immediate attention.,hardware_issue,high,t log salesforce mobile return err need immediate attention
9725,CRM Portal keeps crashing on my printer. Code ERR42.,hardware_issue,critical,crm portal keep crash printer code err
9728,"I am unable to access VPN on my mobile, it shows error ERR-9999.",service_request,medium,unable access vpn mobile show error err
9731,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007.,hardware_issue,medium,desktop stop work try use team error display auth
9732,My printer stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Please resolve soon.,service_request,critical,printer stop work try use salesforce error display timeout resolve soon
9737,Database keeps crashing on my router. Code FAIL-101. Kindly assist.,hardware_issue,high,database keeps crash router code fail kindly assist
9738,There is a problem with WiFi on the printer. Error: TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,problem wifi printer error timeout need immediate attention
9742,There is a problem with Teams on the laptop. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem team laptop error x occur intermittently
9745,My printer stopped working when I tried to use Zoom. Error displayed: NET-503. Occurs intermittently.,service_request,critical,printer stop work try use zoom error display net occur intermittently
9746,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Issue reported by user.,hardware_issue,high,router stop work try use outlook error display xc f issue report user
9747,There is a problem with WiFi on the printer. Error: TIMEOUT-22. Please resolve soon.,hardware_issue,critical,problem wifi printer error timeout resolve soon
9751,Outlook fails to load on my laptop showing ERR42. Please resolve soon.,hardware_issue,high,outlook fail load laptop show err resolve soon
9756,WiFi keeps crashing on my desktop. Code ERR42.,service_request,critical,wifi keep crash desktop code err
9757,CRM Portal keeps crashing on my desktop. Code NET-503. Issue reported by user.,service_request,critical,crm portal keep crash desktop code net issue report user
9759,CRM Portal keeps crashing on my router. Code TIMEOUT-22. Please resolve soon.,hardware_issue,critical,crm portal keep crash router code timeout resolve soon
9760,CRM Portal keeps crashing on my laptop. Code 0xC004F012. Kindly assist.,service_request,high,crm portal keeps crash laptop code xc f kindly assist
9765,"I am unable to access Zoom on my server, it shows error 0xC004F012. Please resolve soon.",service_request,high,unable access zoom server show error xc f resolve soon
9770,VPN fails to load on my printer showing 0x80070005. Needs immediate attention.,hardware_issue,high,vpn fail load printer show x need immediate attention
9771,Zoom keeps crashing on my desktop. Code 0x80070005. Occurs intermittently.,hardware_issue,high,zoom keep crash desktop code x occur intermittently
9772,CRM Portal keeps crashing on my printer. Code FAIL-101. Needs immediate attention.,service_request,high,crm portal keeps crash printer code fail need immediate attention
9775,Database fails to load on my mobile showing ERR-9999. Issue reported by user.,service_request,high,database fail load mobile showing err issue report user
9776,There is a problem with Email on the mobile. Error: 0xC004F012. Needs immediate attention.,hardware_issue,high,problem email mobile error xc f need immediate attention
9781,Salesforce keeps crashing on my printer. Code ERR42. Please resolve soon.,service_request,high,salesforce keep crash printer code err resolve soon
9782,I can't log into Teams from my laptop. It returns AUTH-007. Occurs intermittently.,hardware_issue,medium,t log team laptop return auth occur intermittently
9787,Teams keeps crashing on my router. Code 0xC004F012.,hardware_issue,high,team keep crash router code xc f
9790,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22. Occurs intermittently.,hardware_issue,critical,problem salesforce desktop error timeout occur intermittently
9793,My laptop stopped working when I tried to use Email. Error displayed: AUTH-007. Please resolve soon.,service_request,medium,laptop stop work try use email error display auth resolve soon
9794,There is a problem with Teams on the router. Error: NET-503. Needs immediate attention.,service_request,critical,problem team router error net need immediate attention
9805,There is a problem with Active Directory on the server. Error: FAIL-101.,service_request,high,problem active directory server error fail
9812,Outlook fails to load on my printer showing FAIL-101. Occurs intermittently.,service_request,high,outlook fail load printer show fail occur intermittently
9814,VPN fails to load on my server showing 0x80070005. Issue reported by user.,service_request,high,vpn fail load server show x issue report user
9815,I can't log into Outlook from my desktop. It returns 0x80070005. Kindly assist.,service_request,high,t log outlook desktop return x kindly assist
9816,There is a problem with Teams on the laptop. Error: ERR-9999. Kindly assist.,hardware_issue,medium,problem team laptop error err kindly assist
9819,There is a problem with Active Directory on the desktop. Error: ERR42. Please resolve soon.,service_request,high,problem active directory desktop error err resolve soon
9820,Teams fails to load on my server showing 0x80070005. Issue reported by user.,hardware_issue,high,team fail load server show x issue report user
9821,Teams keeps crashing on my desktop. Code 0x80070005. Kindly assist.,service_request,high,team keep crash desktop code x kindly assist
9822,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,router stop work try use vpn error display auth occur intermittently
9827,Active Directory keeps crashing on my desktop. Code ERR42. Kindly assist.,service_request,low,active directory keeps crash desktop code err kindly assist
9828,Salesforce keeps crashing on my tablet. Code TIMEOUT-22.,service_request,critical,salesforce keep crash tablet code timeout
9836,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,server stop work try use database error display timeout occur intermittently
9840,I can't log into WiFi from my tablet. It returns ERR-9999.,hardware_issue,critical,t log wifi tablet return err
9842,CRM Portal keeps crashing on my tablet. Code AUTH-007.,hardware_issue,medium,crm portal keep crash tablet code auth
9845,Email keeps crashing on my printer. Code ERR-9999. Kindly assist.,service_request,critical,email keeps crash printer code err kindly assist
9847,My laptop stopped working when I tried to use Outlook. Error displayed: ERR42. Needs immediate attention.,service_request,high,laptop stop work try use outlook error displayed err need immediate attention
9851,There is a problem with VPN on the laptop. Error: ERR42. Please resolve soon.,hardware_issue,medium,problem vpn laptop error err resolve soon
9853,My router stopped working when I tried to use Salesforce. Error displayed: 0x80070005.,service_request,high,router stop work try use salesforce error display x
9854,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Kindly assist.,service_request,critical,desktop stop work try use crm portal error display timeout kindly assist
9856,There is a problem with Active Directory on the server. Error: FAIL-101. Please resolve soon.,hardware_issue,high,problem active directory server error fail resolve soon
9857,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Occurs intermittently.,hardware_issue,high,desktop stop work try use team error display x occur intermittently
9858,My printer stopped working when I tried to use Database. Error displayed: NET-503. Needs immediate attention.,service_request,critical,printer stop work try use database error display net need immediate attention
9861,I can't log into WiFi from my laptop. It returns AUTH-007.,service_request,medium,t log wifi laptop return auth
9864,There is a problem with Zoom on the mobile. Error: ERR42. Please resolve soon.,hardware_issue,medium,problem zoom mobile error err resolve soon
9865,VPN keeps crashing on my printer. Code ERR-9999.,hardware_issue,high,vpn keep crash printer code err
9870,"I am unable to access Active Directory on my printer, it shows error ERR-9999. Please resolve soon.",hardware_issue,high,unable access active directory printer show error err resolve soon
9872,Active Directory keeps crashing on my desktop. Code FAIL-101. Kindly assist.,service_request,high,active directory keeps crash desktop code fail kindly assist
9876,"I am unable to access WiFi on my printer, it shows error ERR42. Issue reported by user.",hardware_issue,high,unable access wifi printer show error err issue report user
9877,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42.,service_request,critical,server stop work try use crm portal error display err
9878,"I am unable to access VPN on my laptop, it shows error 0x80070005. Needs immediate attention.",hardware_issue,high,unable access vpn laptop show error x need immediate attention
9883,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Please resolve soon.,service_request,high,laptop stop work try use crm portal error display xc f resolve soon
9884,VPN fails to load on my server showing 0x80070005. Needs immediate attention.,service_request,high,vpn fail load server show x need immediate attention
9892,Salesforce keeps crashing on my printer. Code ERR42. Occurs intermittently.,service_request,high,salesforce keep crash printer code err occur intermittently
9893,Database keeps crashing on my router. Code FAIL-101. Occurs intermittently.,service_request,high,database keep crash router code fail occur intermittently
9898,"I am unable to access Email on my mobile, it shows error 0xC004F012. Kindly assist.",hardware_issue,high,unable access email mobile show error xc f kindly assist
9899,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999. Occurs intermittently.,service_request,medium,desktop stop work try use outlook error display err occur intermittently
9907,CRM Portal keeps crashing on my mobile. Code AUTH-007. Occurs intermittently.,hardware_issue,medium,crm portal keep crash mobile code auth occur intermittently
9910,Teams fails to load on my server showing AUTH-007. Occurs intermittently.,service_request,medium,team fail load server show auth occur intermittently
