SNO,text,category,priority,text_clean
821,VPN keeps crashing on my tablet. Code TIMEOUT-22.,Software Bug,critical,vpn keeps crashing on my tablet code timeout
100149,System slowing down when loading images.,Hardware Issue,medium,system slowing down when loading images
4523,"I am unable to access Active Directory on my tablet, it shows error ERR-9999. Needs immediate attention.",Network Problem,low,i am unable to access active directory on my tablet it shows error err needs immediate attention
8506,Outlook fails to load on my tablet showing TIMEOUT-22. Occurs intermittently.,Other,critical,outlook fails to load on my tablet showing timeout occurs intermittently
8099,I can't log into Database from my printer. It returns FAIL-101. Kindly assist.,Network Problem,high,i can t log into database from my printer it returns fail kindly assist
2542,Email fails to load on my server showing NET-503. Occurs intermittently.,Network Problem,critical,email fails to load on my server showing net occurs intermittently
7301,Teams keeps crashing on my server. Code AUTH-007. Kindly assist.,Account/Access Issue,medium,teams keeps crashing on my server code auth kindly assist
6894,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101. Occurs intermittently.,Service Request,high,my server stopped working when i tried to use salesforce error displayed fail occurs intermittently
9239,There is a problem with CRM Portal on the server. Error: 0xC004F012. Kindly assist.,Other,high,there is a problem with crm portal on the server error xc f kindly assist
2906,There is a problem with Active Directory on the router. Error: AUTH-007. Please resolve soon.,Network Problem,medium,there is a problem with active directory on the router error auth please resolve soon
8071,Zoom keeps crashing on my server. Code NET-503. Issue reported by user.,Account/Access Issue,critical,zoom keeps crashing on my server code net issue reported by user
8852,Salesforce keeps crashing on my server. Code FAIL-101. Kindly assist.,Security,high,salesforce keeps crashing on my server code fail kindly assist
6323,Active Directory fails to load on my laptop showing TIMEOUT-22. Please resolve soon.,Security,critical,active directory fails to load on my laptop showing timeout please resolve soon
6822,"I am unable to access VPN on my mobile, it shows error TIMEOUT-22. Kindly assist.",Security,critical,i am unable to access vpn on my mobile it shows error timeout kindly assist
6782,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Occurs intermittently.,Hardware Issue,medium,my mobile stopped working when i tried to use zoom error displayed err occurs intermittently
4829,I can't log into Teams from my server. It returns 0xC004F012.,Account/Access Issue,high,i can t log into teams from my server it returns xc f
7630,There is a problem with Database on the printer. Error: TIMEOUT-22. Occurs intermittently.,Account/Access Issue,critical,there is a problem with database on the printer error timeout occurs intermittently
9104,Teams fails to load on my server showing AUTH-007. Needs immediate attention.,Service Request,medium,teams fails to load on my server showing auth needs immediate attention
6043,There is a problem with WiFi on the router. Error: TIMEOUT-22.,Security,critical,there is a problem with wifi on the router error timeout
3447,My tablet stopped working when I tried to use Active Directory. Error displayed: NET-503. Occurs intermittently.,Account/Access Issue,critical,my tablet stopped working when i tried to use active directory error displayed net occurs intermittently
2890,"I am unable to access Teams on my laptop, it shows error FAIL-101.",Security,high,i am unable to access teams on my laptop it shows error fail
8976,VPN keeps crashing on my printer. Code ERR42. Issue reported by user.,Account/Access Issue,high,vpn keeps crashing on my printer code err issue reported by user
9999,CRM Portal keeps crashing on my laptop. Code ERR-9999.,Hardware Issue,high,crm portal keeps crashing on my laptop code err
6061,Salesforce keeps crashing on my server. Code FAIL-101. Kindly assist.,Security,high,salesforce keeps crashing on my server code fail kindly assist
3479,"I am unable to access Teams on my tablet, it shows error 0xC004F012. Occurs intermittently.",Network Problem,high,i am unable to access teams on my tablet it shows error xc f occurs intermittently
3533,There is a problem with VPN on the mobile. Error: 0x80070005. Please resolve soon.,Other,high,there is a problem with vpn on the mobile error x please resolve soon
1420,Outlook keeps crashing on my desktop. Code 0x80070005.,Security,high,outlook keeps crashing on my desktop code x
8261,WiFi fails to load on my laptop showing ERR42. Please resolve soon.,Service Request,low,wifi fails to load on my laptop showing err please resolve soon
5302,I can't log into WiFi from my printer. It returns 0x80070005. Needs immediate attention.,Hardware Issue,high,i can t log into wifi from my printer it returns x needs immediate attention
9371,Active Directory fails to load on my printer showing AUTH-007. Needs immediate attention.,Security,medium,active directory fails to load on my printer showing auth needs immediate attention
4216,Outlook keeps crashing on my printer. Code FAIL-101.,Account/Access Issue,high,outlook keeps crashing on my printer code fail
2333,There is a problem with Teams on the server. Error: 0x80070005.,Hardware Issue,high,there is a problem with teams on the server error x
9799,There is a problem with Outlook on the tablet. Error: AUTH-007. Issue reported by user.,Security,medium,there is a problem with outlook on the tablet error auth issue reported by user
6119,There is a problem with Teams on the laptop. Error: 0x80070005. Occurs intermittently.,Hardware Issue,high,there is a problem with teams on the laptop error x occurs intermittently
2410,Database keeps crashing on my printer. Code AUTH-007. Needs immediate attention.,Account/Access Issue,medium,database keeps crashing on my printer code auth needs immediate attention
7960,Salesforce fails to load on my desktop showing AUTH-007. Occurs intermittently.,Account/Access Issue,medium,salesforce fails to load on my desktop showing auth occurs intermittently
985,Active Directory fails to load on my server showing 0x80070005.,Security,high,active directory fails to load on my server showing x
1984,Database keeps crashing on my desktop. Code AUTH-007.,Security,medium,database keeps crashing on my desktop code auth
8564,My router stopped working when I tried to use Teams. Error displayed: TIMEOUT-22. Issue reported by user.,Security,critical,my router stopped working when i tried to use teams error displayed timeout issue reported by user
100074,VPN service disabled due to missing driver dependency.,Network Problem,medium,vpn service disabled due to missing driver dependency
100241,Email inbox full and cannot receive new messages.,Service Request,medium,email inbox full and cannot receive new messages
7989,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Occurs intermittently.,Service Request,critical,my desktop stopped working when i tried to use crm portal error displayed timeout occurs intermittently
4343,I can't log into Database from my mobile. It returns ERR42. Needs immediate attention.,Account/Access Issue,low,i can t log into database from my mobile it returns err needs immediate attention
100113,Printer asking to replace cartridge even though new one installed.,Hardware Issue,medium,printer asking to replace cartridge even though new one installed
7466,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101. Occurs intermittently.,Other,high,my server stopped working when i tried to use salesforce error displayed fail occurs intermittently
6918,CRM Portal keeps crashing on my printer. Code ERR42. Issue reported by user.,Hardware Issue,critical,crm portal keeps crashing on my printer code err issue reported by user
6084,There is a problem with Zoom on the desktop. Error: 0x80070005. Occurs intermittently.,Account/Access Issue,high,there is a problem with zoom on the desktop error x occurs intermittently
4252,"I am unable to access CRM Portal on my router, it shows error NET-503.",Network Problem,critical,i am unable to access crm portal on my router it shows error net
7399,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Issue reported by user.,Service Request,critical,salesforce keeps crashing on my tablet code timeout issue reported by user
9732,My printer stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Please resolve soon.,Service Request,critical,my printer stopped working when i tried to use salesforce error displayed timeout please resolve soon
8111,There is a problem with Email on the laptop. Error: AUTH-007. Occurs intermittently.,Other,medium,there is a problem with email on the laptop error auth occurs intermittently
9376,There is a problem with Database on the desktop. Error: 0xC004F012.,Account/Access Issue,high,there is a problem with database on the desktop error xc f
3512,There is a problem with Teams on the laptop. Error: ERR-9999. Occurs intermittently.,Hardware Issue,medium,there is a problem with teams on the laptop error err occurs intermittently
3069,Teams fails to load on my router showing FAIL-101. Issue reported by user.,Network Problem,high,teams fails to load on my router showing fail issue reported by user
1767,I can't log into Teams from my mobile. It returns ERR42.,Other,high,i can t log into teams from my mobile it returns err
7873,Salesforce keeps crashing on my server. Code ERR42. Kindly assist.,Other,high,salesforce keeps crashing on my server code err kindly assist
7137,"I am unable to access Active Directory on my printer, it shows error 0x80070005.",Network Problem,high,i am unable to access active directory on my printer it shows error x
4173,I can't log into Email from my router. It returns AUTH-007. Issue reported by user.,Network Problem,medium,i can t log into email from my router it returns auth issue reported by user
2047,My desktop stopped working when I tried to use VPN. Error displayed: 0x80070005. Please resolve soon.,Security,high,my desktop stopped working when i tried to use vpn error displayed x please resolve soon
7123,I can't log into Salesforce from my tablet. It returns 0x80070005. Occurs intermittently.,Network Problem,high,i can t log into salesforce from my tablet it returns x occurs intermittently
819,"I am unable to access Teams on my printer, it shows error FAIL-101.",Other,high,i am unable to access teams on my printer it shows error fail
5047,"I am unable to access CRM Portal on my router, it shows error NET-503. Issue reported by user.",Network Problem,critical,i am unable to access crm portal on my router it shows error net issue reported by user
1573,VPN keeps crashing on my router. Code AUTH-007.,Network Problem,medium,vpn keeps crashing on my router code auth
826,My server stopped working when I tried to use VPN. Error displayed: TIMEOUT-22.,Account/Access Issue,critical,my server stopped working when i tried to use vpn error displayed timeout
6150,WiFi fails to load on my router showing TIMEOUT-22. Needs immediate attention.,Software Bug,critical,wifi fails to load on my router showing timeout needs immediate attention
7954,I can't log into Zoom from my router. It returns ERR42. Please resolve soon.,Account/Access Issue,high,i can t log into zoom from my router it returns err please resolve soon
3323,"I am unable to access Outlook on my desktop, it shows error ERR42. Needs immediate attention.",Network Problem,critical,i am unable to access outlook on my desktop it shows error err needs immediate attention
8750,I can't log into Zoom from my router. It returns ERR42. Please resolve soon.,Account/Access Issue,high,i can t log into zoom from my router it returns err please resolve soon
6696,There is a problem with Email on the mobile. Error: AUTH-007.,Service Request,medium,there is a problem with email on the mobile error auth
9033,There is a problem with Active Directory on the printer. Error: NET-503. Needs immediate attention.,Network Problem,critical,there is a problem with active directory on the printer error net needs immediate attention
9674,"I am unable to access Active Directory on my tablet, it shows error 0xC004F012.",Service Request,high,i am unable to access active directory on my tablet it shows error xc f
2665,There is a problem with Salesforce on the router. Error: 0x80070005. Issue reported by user.,Software Bug,high,there is a problem with salesforce on the router error x issue reported by user
100038,Unable to validate new password against corporate policy.,Account/Access Issue,medium,unable to validate new password against corporate policy
2848,"I am unable to access Database on my mobile, it shows error 0x80070005. Kindly assist.",Security,high,i am unable to access database on my mobile it shows error x kindly assist
8305,WiFi keeps crashing on my desktop. Code ERR42. Kindly assist.,Service Request,critical,wifi keeps crashing on my desktop code err kindly assist
6614,CRM Portal keeps crashing on my laptop. Code ERR-9999. Needs immediate attention.,Other,high,crm portal keeps crashing on my laptop code err needs immediate attention
1757,Zoom keeps crashing on my laptop. Code 0x80070005.,Other,high,zoom keeps crashing on my laptop code x
3035,Active Directory fails to load on my mobile showing NET-503. Issue reported by user.,Other,critical,active directory fails to load on my mobile showing net issue reported by user
7748,Salesforce fails to load on my printer showing 0xC004F012. Kindly assist.,Hardware Issue,high,salesforce fails to load on my printer showing xc f kindly assist
4014,I can't log into Zoom from my mobile. It returns TIMEOUT-22. Occurs intermittently.,Software Bug,critical,i can t log into zoom from my mobile it returns timeout occurs intermittently
1201,Email keeps crashing on my printer. Code ERR-9999.,Service Request,critical,email keeps crashing on my printer code err
9039,Active Directory keeps crashing on my desktop. Code 0xC004F012. Kindly assist.,Software Bug,high,active directory keeps crashing on my desktop code xc f kindly assist
8205,My router stopped working when I tried to use Teams. Error displayed: ERR42. Occurs intermittently.,Network Problem,medium,my router stopped working when i tried to use teams error displayed err occurs intermittently
100137,CPU usage spikes randomly causing slow performance.,Hardware Issue,medium,cpu usage spikes randomly causing slow performance
4922,My router stopped working when I tried to use Email. Error displayed: ERR42. Occurs intermittently.,Network Problem,high,my router stopped working when i tried to use email error displayed err occurs intermittently
7454,My server stopped working when I tried to use CRM Portal. Error displayed: ERR-9999.,Other,high,my server stopped working when i tried to use crm portal error displayed err
7920,I can't log into WiFi from my server. It returns ERR-9999.,Network Problem,medium,i can t log into wifi from my server it returns err
6681,My router stopped working when I tried to use Outlook. Error displayed: AUTH-007. Occurs intermittently.,Security,medium,my router stopped working when i tried to use outlook error displayed auth occurs intermittently
965,I can't log into Database from my server. It returns AUTH-007.,Network Problem,medium,i can t log into database from my server it returns auth
6291,"I am unable to access Salesforce on my laptop, it shows error NET-503. Kindly assist.",Hardware Issue,critical,i am unable to access salesforce on my laptop it shows error net kindly assist
453,"I am unable to access Database on my desktop, it shows error NET-503.",Network Problem,critical,i am unable to access database on my desktop it shows error net
6066,"I am unable to access Active Directory on my mobile, it shows error ERR42. Issue reported by user.",Security,medium,i am unable to access active directory on my mobile it shows error err issue reported by user
6829,I can't log into Outlook from my tablet. It returns ERR42. Please resolve soon.,Network Problem,medium,i can t log into outlook from my tablet it returns err please resolve soon
9005,Zoom keeps crashing on my server. Code NET-503. Issue reported by user.,Hardware Issue,critical,zoom keeps crashing on my server code net issue reported by user
4695,I can't log into Active Directory from my desktop. It returns 0xC004F012. Please resolve soon.,Service Request,high,i can t log into active directory from my desktop it returns xc f please resolve soon
2655,"I am unable to access Teams on my printer, it shows error ERR-9999. Kindly assist.",Network Problem,critical,i am unable to access teams on my printer it shows error err kindly assist
1460,There is a problem with Teams on the laptop. Error: 0x80070005.,Hardware Issue,high,there is a problem with teams on the laptop error x
3802,WiFi fails to load on my printer showing FAIL-101. Needs immediate attention.,Service Request,high,wifi fails to load on my printer showing fail needs immediate attention
71,There is a problem with Salesforce on the printer. Error: AUTH-007.,Security,medium,there is a problem with salesforce on the printer error auth
9485,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42. Please resolve soon.,Network Problem,critical,my laptop stopped working when i tried to use active directory error displayed err please resolve soon
9353,My desktop stopped working when I tried to use WiFi. Error displayed: 0xC004F012. Needs immediate attention.,Service Request,high,my desktop stopped working when i tried to use wifi error displayed xc f needs immediate attention
3044,WiFi fails to load on my server showing TIMEOUT-22. Needs immediate attention.,Account/Access Issue,critical,wifi fails to load on my server showing timeout needs immediate attention
7561,Active Directory fails to load on my printer showing AUTH-007. Needs immediate attention.,Security,medium,active directory fails to load on my printer showing auth needs immediate attention
1439,Teams fails to load on my router showing FAIL-101.,Network Problem,high,teams fails to load on my router showing fail
3629,Database fails to load on my printer showing NET-503. Occurs intermittently.,Software Bug,critical,database fails to load on my printer showing net occurs intermittently
2078,I can't log into WiFi from my tablet. It returns ERR-9999.,Hardware Issue,critical,i can t log into wifi from my tablet it returns err
3524,Active Directory keeps crashing on my desktop. Code FAIL-101. Issue reported by user.,Service Request,high,active directory keeps crashing on my desktop code fail issue reported by user
1144,I can't log into Database from my laptop. It returns 0xC004F012.,Software Bug,high,i can t log into database from my laptop it returns xc f
9172,My tablet stopped working when I tried to use VPN. Error displayed: AUTH-007. Issue reported by user.,Hardware Issue,medium,my tablet stopped working when i tried to use vpn error displayed auth issue reported by user
3024,There is a problem with CRM Portal on the desktop. Error: ERR-9999.,Service Request,medium,there is a problem with crm portal on the desktop error err
4318,Database keeps crashing on my printer. Code AUTH-007. Please resolve soon.,Account/Access Issue,medium,database keeps crashing on my printer code auth please resolve soon
55,"I am unable to access Teams on my tablet, it shows error 0xC004F012.",Network Problem,high,i am unable to access teams on my tablet it shows error xc f
6081,I can't log into Database from my printer. It returns AUTH-007. Issue reported by user.,Hardware Issue,medium,i can t log into database from my printer it returns auth issue reported by user
9136,I can't log into Database from my server. It returns AUTH-007.,Network Problem,medium,i can t log into database from my server it returns auth
4921,CRM Portal keeps crashing on my laptop. Code ERR-9999. Please resolve soon.,Hardware Issue,high,crm portal keeps crashing on my laptop code err please resolve soon
4696,My printer stopped working when I tried to use WiFi. Error displayed: ERR-9999. Please resolve soon.,Software Bug,critical,my printer stopped working when i tried to use wifi error displayed err please resolve soon
100052,Unable to download VPN client due to missing permissions.,Network Problem,medium,unable to download vpn client due to missing permissions
9637,My printer stopped working when I tried to use Outlook. Error displayed: NET-503. Issue reported by user.,Software Bug,critical,my printer stopped working when i tried to use outlook error displayed net issue reported by user
6852,I can't log into Active Directory from my laptop. It returns FAIL-101. Please resolve soon.,Service Request,high,i can t log into active directory from my laptop it returns fail please resolve soon
8981,VPN fails to load on my server showing 0x80070005. Occurs intermittently.,Security,high,vpn fails to load on my server showing x occurs intermittently
5673,My router stopped working when I tried to use CRM Portal. Error displayed: 0x80070005. Needs immediate attention.,Software Bug,high,my router stopped working when i tried to use crm portal error displayed x needs immediate attention
5526,My tablet stopped working when I tried to use Database. Error displayed: 0x80070005.,Other,high,my tablet stopped working when i tried to use database error displayed x
9335,VPN fails to load on my mobile showing 0xC004F012.,Security,high,vpn fails to load on my mobile showing xc f
8117,Database fails to load on my printer showing NET-503. Kindly assist.,Software Bug,critical,database fails to load on my printer showing net kindly assist
5155,Salesforce fails to load on my desktop showing ERR42.,Service Request,medium,salesforce fails to load on my desktop showing err
100017,Password reset done but email still shows access denied.,Account/Access Issue,medium,password reset done but email still shows access denied
3097,"I am unable to access WiFi on my server, it shows error ERR-9999. Please resolve soon.",Network Problem,high,i am unable to access wifi on my server it shows error err please resolve soon
9813,My printer stopped working when I tried to use Teams. Error displayed: FAIL-101. Please resolve soon.,Account/Access Issue,high,my printer stopped working when i tried to use teams error displayed fail please resolve soon
1743,"I am unable to access VPN on my printer, it shows error FAIL-101.",Other,high,i am unable to access vpn on my printer it shows error fail
9118,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012.,Service Request,high,my mobile stopped working when i tried to use zoom error displayed xc f
3282,WiFi keeps crashing on my server. Code AUTH-007. Occurs intermittently.,Software Bug,medium,wifi keeps crashing on my server code auth occurs intermittently
9672,There is a problem with VPN on the mobile. Error: 0x80070005. Needs immediate attention.,Other,high,there is a problem with vpn on the mobile error x needs immediate attention
1322,I can't log into Active Directory from my laptop. It returns 0x80070005.,Software Bug,high,i can t log into active directory from my laptop it returns x
8327,WiFi fails to load on my desktop showing ERR42. Please resolve soon.,Hardware Issue,critical,wifi fails to load on my desktop showing err please resolve soon
757,Zoom keeps crashing on my laptop. Code 0x80070005.,Other,high,zoom keeps crashing on my laptop code x
3898,My printer stopped working when I tried to use Email. Error displayed: ERR-9999.,Account/Access Issue,critical,my printer stopped working when i tried to use email error displayed err
4977,Outlook keeps crashing on my mobile. Code 0xC004F012. Kindly assist.,Network Problem,high,outlook keeps crashing on my mobile code xc f kindly assist
4749,"I am unable to access Email on my tablet, it shows error ERR42.",Service Request,critical,i am unable to access email on my tablet it shows error err
7712,I can't log into Active Directory from my tablet. It returns 0x80070005. Occurs intermittently.,Other,high,i can t log into active directory from my tablet it returns x occurs intermittently
2321,I can't log into Active Directory from my server. It returns ERR42. Kindly assist.,Other,medium,i can t log into active directory from my server it returns err kindly assist
423,CRM Portal keeps crashing on my printer. Code ERR42.,Security,medium,crm portal keeps crashing on my printer code err
579,There is a problem with Outlook on the server. Error: TIMEOUT-22.,Other,critical,there is a problem with outlook on the server error timeout
5273,"I am unable to access Database on my laptop, it shows error AUTH-007. Occurs intermittently.",Software Bug,medium,i am unable to access database on my laptop it shows error auth occurs intermittently
9706,There is a problem with Active Directory on the desktop. Error: ERR42. Needs immediate attention.,Service Request,high,there is a problem with active directory on the desktop error err needs immediate attention
9982,WiFi fails to load on my server showing NET-503. Kindly assist.,Account/Access Issue,critical,wifi fails to load on my server showing net kindly assist
123,"I am unable to access Salesforce on my mobile, it shows error AUTH-007.",Security,medium,i am unable to access salesforce on my mobile it shows error auth
9992,Database fails to load on my server showing 0xC004F012. Needs immediate attention.,Network Problem,high,database fails to load on my server showing xc f needs immediate attention
5195,Teams fails to load on my laptop showing 0x80070005. Occurs intermittently.,Other,high,teams fails to load on my laptop showing x occurs intermittently
5835,"I am unable to access Outlook on my mobile, it shows error AUTH-007. Occurs intermittently.",Other,medium,i am unable to access outlook on my mobile it shows error auth occurs intermittently
5080,My printer stopped working when I tried to use Teams. Error displayed: ERR-9999.,Hardware Issue,low,my printer stopped working when i tried to use teams error displayed err
4458,I can't log into Database from my tablet. It returns TIMEOUT-22. Needs immediate attention.,Software Bug,critical,i can t log into database from my tablet it returns timeout needs immediate attention
3933,CRM Portal fails to load on my mobile showing TIMEOUT-22. Please resolve soon.,Security,critical,crm portal fails to load on my mobile showing timeout please resolve soon
9,Salesforce fails to load on my desktop showing 0xC004F012.,Security,high,salesforce fails to load on my desktop showing xc f
7114,VPN fails to load on my mobile showing 0xC004F012. Issue reported by user.,Other,high,vpn fails to load on my mobile showing xc f issue reported by user
9855,Zoom keeps crashing on my server. Code NET-503. Issue reported by user.,Account/Access Issue,critical,zoom keeps crashing on my server code net issue reported by user
9432,"I am unable to access Email on my printer, it shows error 0xC004F012. Kindly assist.",Hardware Issue,high,i am unable to access email on my printer it shows error xc f kindly assist
5931,I can't log into Outlook from my server. It returns AUTH-007. Issue reported by user.,Account/Access Issue,medium,i can t log into outlook from my server it returns auth issue reported by user
7411,"I am unable to access Email on my laptop, it shows error TIMEOUT-22. Issue reported by user.",Security,critical,i am unable to access email on my laptop it shows error timeout issue reported by user
930,There is a problem with Outlook on the tablet. Error: FAIL-101.,Software Bug,high,there is a problem with outlook on the tablet error fail
4331,I can't log into Salesforce from my tablet. It returns 0x80070005. Occurs intermittently.,Network Problem,high,i can t log into salesforce from my tablet it returns x occurs intermittently
9347,My printer stopped working when I tried to use Database. Error displayed: ERR-9999. Issue reported by user.,Account/Access Issue,medium,my printer stopped working when i tried to use database error displayed err issue reported by user
2856,VPN keeps crashing on my printer. Code ERR-9999. Please resolve soon.,Hardware Issue,high,vpn keeps crashing on my printer code err please resolve soon
9976,There is a problem with VPN on the desktop. Error: AUTH-007. Issue reported by user.,Software Bug,medium,there is a problem with vpn on the desktop error auth issue reported by user
1185,Email keeps crashing on my desktop. Code 0xC004F012.,Other,high,email keeps crashing on my desktop code xc f
5221,"I am unable to access Zoom on my router, it shows error AUTH-007. Kindly assist.",Network Problem,medium,i am unable to access zoom on my router it shows error auth kindly assist
6723,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Please resolve soon.,Service Request,high,my mobile stopped working when i tried to use zoom error displayed xc f please resolve soon
7892,Outlook keeps crashing on my mobile. Code 0xC004F012. Needs immediate attention.,Network Problem,high,outlook keeps crashing on my mobile code xc f needs immediate attention
7308,Zoom keeps crashing on my router. Code TIMEOUT-22.,Security,critical,zoom keeps crashing on my router code timeout
8090,There is a problem with Database on the printer. Error: TIMEOUT-22. Please resolve soon.,Account/Access Issue,critical,there is a problem with database on the printer error timeout please resolve soon
1721,There is a problem with Active Directory on the desktop. Error: FAIL-101.,Software Bug,high,there is a problem with active directory on the desktop error fail
1693,I can't log into Teams from my tablet. It returns NET-503.,Security,critical,i can t log into teams from my tablet it returns net
6088,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Occurs intermittently.,Hardware Issue,high,my desktop stopped working when i tried to use active directory error displayed x occurs intermittently
9514,VPN fails to load on my server showing 0x80070005.,Security,high,vpn fails to load on my server showing x
785,"I am unable to access Active Directory on my tablet, it shows error TIMEOUT-22.",Service Request,critical,i am unable to access active directory on my tablet it shows error timeout
4233,Salesforce fails to load on my server showing AUTH-007. Please resolve soon.,Other,medium,salesforce fails to load on my server showing auth please resolve soon
9034,My mobile stopped working when I tried to use Zoom. Error displayed: NET-503. Issue reported by user.,Software Bug,critical,my mobile stopped working when i tried to use zoom error displayed net issue reported by user
7018,My tablet stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Issue reported by user.,Service Request,critical,my tablet stopped working when i tried to use vpn error displayed timeout issue reported by user
411,I can't log into Database from my mobile. It returns ERR-9999.,Service Request,high,i can t log into database from my mobile it returns err
6100,My router stopped working when I tried to use Teams. Error displayed: AUTH-007.,Hardware Issue,medium,my router stopped working when i tried to use teams error displayed auth
5544,I can't log into Email from my laptop. It returns ERR-9999. Needs immediate attention.,Account/Access Issue,low,i can t log into email from my laptop it returns err needs immediate attention
7032,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Kindly assist.,Hardware Issue,medium,my laptop stopped working when i tried to use active directory error displayed auth kindly assist
948,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999.",Service Request,high,i am unable to access crm portal on my desktop it shows error err
3427,WiFi keeps crashing on my server. Code FAIL-101. Occurs intermittently.,Hardware Issue,high,wifi keeps crashing on my server code fail occurs intermittently
2506,There is a problem with Database on the printer. Error: TIMEOUT-22. Issue reported by user.,Account/Access Issue,critical,there is a problem with database on the printer error timeout issue reported by user
9298,I can't log into Email from my desktop. It returns AUTH-007. Occurs intermittently.,Security,medium,i can t log into email from my desktop it returns auth occurs intermittently
1761,CRM Portal fails to load on my mobile showing 0x80070005.,Security,high,crm portal fails to load on my mobile showing x
477,Active Directory fails to load on my tablet showing FAIL-101.,Service Request,high,active directory fails to load on my tablet showing fail
7284,Outlook keeps crashing on my router. Code ERR42. Issue reported by user.,Other,critical,outlook keeps crashing on my router code err issue reported by user
3927,I can't log into Database from my mobile. It returns TIMEOUT-22. Occurs intermittently.,Hardware Issue,critical,i can t log into database from my mobile it returns timeout occurs intermittently
766,I can't log into Database from my printer. It returns ERR-9999.,Software Bug,critical,i can t log into database from my printer it returns err
4049,Zoom keeps crashing on my server. Code TIMEOUT-22. Issue reported by user.,Software Bug,critical,zoom keeps crashing on my server code timeout issue reported by user
2270,"I am unable to access Outlook on my server, it shows error AUTH-007. Issue reported by user.",Service Request,medium,i am unable to access outlook on my server it shows error auth issue reported by user
2589,I can't log into Salesforce from my laptop. It returns ERR-9999.,Software Bug,low,i can t log into salesforce from my laptop it returns err
5700,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999.,Service Request,low,my laptop stopped working when i tried to use email error displayed err
9230,My desktop stopped working when I tried to use Email. Error displayed: 0x80070005. Needs immediate attention.,Security,high,my desktop stopped working when i tried to use email error displayed x needs immediate attention
4111,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42.,Service Request,critical,my server stopped working when i tried to use crm portal error displayed err
1958,"I am unable to access WiFi on my mobile, it shows error TIMEOUT-22.",Service Request,critical,i am unable to access wifi on my mobile it shows error timeout
9083,Zoom keeps crashing on my printer. Code AUTH-007.,Security,medium,zoom keeps crashing on my printer code auth
2306,Database fails to load on my printer showing NET-503. Needs immediate attention.,Software Bug,critical,database fails to load on my printer showing net needs immediate attention
4438,I can't log into WiFi from my printer. It returns 0x80070005. Kindly assist.,Hardware Issue,high,i can t log into wifi from my printer it returns x kindly assist
3177,Email fails to load on my mobile showing ERR42. Issue reported by user.,Account/Access Issue,critical,email fails to load on my mobile showing err issue reported by user
9469,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,Service Request,medium,my printer stopped working when i tried to use active directory error displayed auth
4789,I can't log into Active Directory from my laptop. It returns ERR42. Needs immediate attention.,Hardware Issue,critical,i can t log into active directory from my laptop it returns err needs immediate attention
8258,CRM Portal keeps crashing on my mobile. Code NET-503. Please resolve soon.,Software Bug,critical,crm portal keeps crashing on my mobile code net please resolve soon
100004,Unable to reset login password due to policy error on the server.,Account/Access Issue,critical,unable to reset login password due to policy error on the server
7700,"I am unable to access Salesforce on my laptop, it shows error 0xC004F012. Needs immediate attention.",Other,high,i am unable to access salesforce on my laptop it shows error xc f needs immediate attention
9512,My tablet stopped working when I tried to use Zoom. Error displayed: TIMEOUT-22. Needs immediate attention.,Account/Access Issue,critical,my tablet stopped working when i tried to use zoom error displayed timeout needs immediate attention
6411,Database fails to load on my desktop showing TIMEOUT-22. Issue reported by user.,Account/Access Issue,critical,database fails to load on my desktop showing timeout issue reported by user
5741,"I am unable to access VPN on my printer, it shows error FAIL-101. Occurs intermittently.",Other,high,i am unable to access vpn on my printer it shows error fail occurs intermittently
1647,I can't log into Teams from my server. It returns 0xC004F012.,Account/Access Issue,high,i can t log into teams from my server it returns xc f
376,There is a problem with Teams on the printer. Error: 0x80070005.,Other,high,there is a problem with teams on the printer error x
5928,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Please resolve soon.,Hardware Issue,high,my laptop stopped working when i tried to use email error displayed x please resolve soon
6862,"I am unable to access Teams on my printer, it shows error ERR-9999. Needs immediate attention.",Network Problem,critical,i am unable to access teams on my printer it shows error err needs immediate attention
2733,I can't log into Email from my server. It returns ERR42. Occurs intermittently.,Software Bug,medium,i can t log into email from my server it returns err occurs intermittently
2057,There is a problem with Database on the printer. Error: TIMEOUT-22. Occurs intermittently.,Account/Access Issue,critical,there is a problem with database on the printer error timeout occurs intermittently
7669,There is a problem with Outlook on the printer. Error: ERR42. Needs immediate attention.,Software Bug,low,there is a problem with outlook on the printer error err needs immediate attention
