SNO,text,category,priority,text_clean
100152,Windows indexing taking too long to complete.,hardware_issue,medium,window indexing take long complete
5736,My printer stopped working when I tried to use Zoom. Error displayed: AUTH-007. Occurs intermittently.,service_request,medium,printer stop work try use zoom error display auth occur intermittently
4736,My desktop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Kindly assist.,hardware_issue,high,desktop stop work try use outlook error display xc f kindly assist
7394,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22.,service_request,critical,server stop work try use database error display timeout
2552,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Needs immediate attention.,service_request,high,mobile stop work try use zoom error display xc f need immediate attention
142,I can't log into Outlook from my printer. It returns 0x80070005.,hardware_issue,high,t log outlook printer return x
4042,There is a problem with Database on the mobile. Error: 0x80070005. Needs immediate attention.,hardware_issue,high,problem database mobile error x need immediate attention
3647,There is a problem with Teams on the router. Error: NET-503. Issue reported by user.,service_request,critical,problem team router error net issue report user
8408,"I am unable to access Email on my mobile, it shows error 0xC004F012. Needs immediate attention.",hardware_issue,high,unable access email mobile show error xc f need immediate attention
7674,WiFi fails to load on my tablet showing 0xC004F012. Needs immediate attention.,service_request,high,wifi fail load tablet show xc f need immediate attention
5751,There is a problem with Teams on the router. Error: NET-503. Kindly assist.,service_request,critical,problem team router error net kindly assist
7433,My printer stopped working when I tried to use Teams. Error displayed: ERR-9999.,hardware_issue,low,printer stop work try use team error display err
3886,My desktop stopped working when I tried to use WiFi. Error displayed: ERR-9999. Occurs intermittently.,service_request,low,desktop stop work try use wifi error display err occur intermittently
1470,Outlook fails to load on my tablet showing TIMEOUT-22.,service_request,critical,outlook fail load tablet show timeout
5420,I can't log into Active Directory from my tablet. It returns AUTH-007.,service_request,medium,t log active directory tablet return auth
2025,I can't log into Salesforce from my printer. It returns NET-503. Needs immediate attention.,hardware_issue,critical,t log salesforce printer return net need immediate attention
6356,There is a problem with Email on the desktop. Error: ERR42. Needs immediate attention.,service_request,critical,problem email desktop error err need immediate attention
2121,There is a problem with WiFi on the tablet. Error: ERR-9999. Needs immediate attention.,hardware_issue,critical,problem wifi tablet error err need immediate attention
4818,Email keeps crashing on my printer. Code NET-503.,service_request,critical,email keep crash printer code net
6518,My desktop stopped working when I tried to use WiFi. Error displayed: ERR-9999. Issue reported by user.,service_request,low,desktop stop work try use wifi error display err issue report user
2627,Active Directory keeps crashing on my desktop. Code TIMEOUT-22.,service_request,critical,active directory keep crash desktop code timeout
6870,"I am unable to access Database on my desktop, it shows error NET-503. Needs immediate attention.",hardware_issue,critical,unable access database desktop show error net need immediate attention
6504,I can't log into Email from my mobile. It returns ERR-9999. Occurs intermittently.,hardware_issue,critical,t log email mobile return err occur intermittently
3802,WiFi fails to load on my printer showing FAIL-101. Needs immediate attention.,service_request,high,wifi fail load printer show fail need immediate attention
6088,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Occurs intermittently.,hardware_issue,high,desktop stop work try use active directory error display x occur intermittently
2800,My printer stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Kindly assist.,hardware_issue,high,printer stop work try use zoom error display xc f kindly assist
1162,"I am unable to access WiFi on my router, it shows error TIMEOUT-22.",hardware_issue,critical,unable access wifi router show error timeout
3635,Salesforce keeps crashing on my laptop. Code TIMEOUT-22. Occurs intermittently.,service_request,critical,salesforce keep crash laptop code timeout occur intermittently
7322,There is a problem with Active Directory on the desktop. Error: NET-503. Please resolve soon.,hardware_issue,critical,problem active directory desktop error net resolve soon
4394,CRM Portal keeps crashing on my laptop. Code ERR-9999. Please resolve soon.,hardware_issue,high,crm portal keep crash laptop code err resolve soon
2173,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005. Kindly assist.,hardware_issue,high,printer stop work try use vpn error display x kindly assist
3373,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,service_request,medium,printer stop work try use active directory error display auth
2333,There is a problem with Teams on the server. Error: 0x80070005.,hardware_issue,high,problem team server error x
1469,VPN fails to load on my router showing 0xC004F012.,hardware_issue,high,vpn fail load router show xc f
6045,Active Directory keeps crashing on my desktop. Code TIMEOUT-22. Needs immediate attention.,service_request,critical,active directory keeps crash desktop code timeout need immediate attention
5123,Database fails to load on my mobile showing ERR-9999. Occurs intermittently.,service_request,high,database fail load mobile showing err occur intermittently
7218,CRM Portal keeps crashing on my printer. Code ERR42. Kindly assist.,hardware_issue,critical,crm portal keeps crash printer code err kindly assist
1567,There is a problem with Email on the server. Error: TIMEOUT-22.,hardware_issue,critical,problem email server error timeout
9522,There is a problem with Active Directory on the printer. Error: 0xC004F012. Occurs intermittently.,hardware_issue,high,problem active directory printer error xc f occur intermittently
8544,"I am unable to access Zoom on my desktop, it shows error ERR-9999. Issue reported by user.",hardware_issue,low,unable access zoom desktop show error err issue report user
5390,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,desktop stop work try use team error display auth occur intermittently
6590,Outlook fails to load on my tablet showing TIMEOUT-22.,service_request,critical,outlook fail load tablet show timeout
100087,Printer constantly says low paper when tray is full.,hardware_issue,medium,printer constantly say low paper tray
7300,I can't log into Salesforce from my printer. It returns NET-503. Issue reported by user.,hardware_issue,critical,t log salesforce printer return net issue report user
5403,I can't log into Salesforce from my mobile. It returns ERR-9999. Kindly assist.,hardware_issue,high,t log salesforce mobile return err kindly assist
311,My router stopped working when I tried to use Teams. Error displayed: ERR42.,hardware_issue,low,router stop work try use team error display err
3030,"I am unable to access Active Directory on my desktop, it shows error TIMEOUT-22. Kindly assist.",hardware_issue,critical,unable access active directory desktop show error timeout kindly assist
6820,CRM Portal keeps crashing on my laptop. Code 0xC004F012. Please resolve soon.,service_request,high,crm portal keep crash laptop code xc f resolve soon
8818,My router stopped working when I tried to use Active Directory. Error displayed: 0xC004F012.,service_request,high,router stop work try use active directory error display xc f
3160,I can't log into Email from my router. It returns TIMEOUT-22. Please resolve soon.,hardware_issue,critical,t log email router return timeout resolve soon
2931,Database keeps crashing on my desktop. Code 0xC004F012. Kindly assist.,service_request,high,database keep crash desktop code xc f kindly assist
466,"I am unable to access Salesforce on my laptop, it shows error FAIL-101.",service_request,high,unable access salesforce laptop show error fail
5367,I can't log into Email from my router. It returns TIMEOUT-22. Please resolve soon.,hardware_issue,critical,t log email router return timeout resolve soon
9566,My mobile stopped working when I tried to use Outlook. Error displayed: ERR42. Kindly assist.,service_request,low,mobile stop work try use outlook error display err kindly assist
3513,There is a problem with Teams on the laptop. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem team laptop error x occur intermittently
4800,I can't log into CRM Portal from my mobile. It returns ERR42. Please resolve soon.,hardware_issue,low,t log crm portal mobile return err resolve soon
7058,Database keeps crashing on my mobile. Code 0x80070005. Please resolve soon.,hardware_issue,high,database keep crash mobile code x resolve soon
4368,There is a problem with CRM Portal on the desktop. Error: 0xC004F012. Issue reported by user.,service_request,high,problem crm portal desktop error xc f issue report user
9015,I can't log into Salesforce from my server. It returns 0xC004F012. Kindly assist.,service_request,high,t log salesforce server return xc f kindly assist
1080,"I am unable to access Database on my desktop, it shows error NET-503.",hardware_issue,critical,unable access database desktop show error net
393,I can't log into Active Directory from my desktop. It returns 0xC004F012.,service_request,high,t log active directory desktop return xc f
9190,My router stopped working when I tried to use Teams. Error displayed: ERR42. Occurs intermittently.,hardware_issue,low,router stop work try use team error display err occur intermittently
4552,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Occurs intermittently.,service_request,high,desktop stop work try use team error display x occur intermittently
6577,I can't log into WiFi from my printer. It returns 0x80070005.,hardware_issue,high,t log wifi printer return x
100277,Attachments unavailable due to mailbox limit.,service_request,medium,attachment unavailable mailbox limit
5939,There is a problem with Email on the laptop. Error: 0x80070005. Occurs intermittently.,service_request,high,problem email laptop error x occur intermittently
1450,My mobile stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,service_request,high,mobile stop work try use outlook error display xc f
8172,VPN fails to load on my router showing 0x80070005. Please resolve soon.,service_request,high,vpn fail load router show x resolve soon
2130,Email fails to load on my desktop showing 0x80070005. Needs immediate attention.,hardware_issue,high,email fail load desktop showing x need immediate attention
4287,My printer stopped working when I tried to use Zoom. Error displayed: AUTH-007. Issue reported by user.,service_request,medium,printer stop work try use zoom error display auth issue report user
3608,WiFi fails to load on my laptop showing ERR42. Kindly assist.,service_request,low,wifi fail load laptop showing err kindly assist
4076,There is a problem with Database on the tablet. Error: FAIL-101. Occurs intermittently.,service_request,high,problem database tablet error fail occur intermittently
6956,I can't log into Email from my tablet. It returns ERR-9999. Occurs intermittently.,service_request,high,t log email tablet return err occur intermittently
9772,CRM Portal keeps crashing on my printer. Code FAIL-101. Needs immediate attention.,service_request,high,crm portal keeps crash printer code fail need immediate attention
8023,Email fails to load on my server showing NET-503. Kindly assist.,hardware_issue,critical,email fail load server show net kindly assist
4434,"I am unable to access WiFi on my mobile, it shows error 0xC004F012.",service_request,high,unable access wifi mobile show error xc f
5844,CRM Portal keeps crashing on my desktop. Code NET-503. Please resolve soon.,service_request,critical,crm portal keep crash desktop code net resolve soon
4408,WiFi keeps crashing on my laptop. Code 0x80070005. Issue reported by user.,hardware_issue,high,wifi keep crash laptop code x issue report user
9116,There is a problem with Database on the router. Error: 0x80070005.,service_request,high,problem database router error x
6137,There is a problem with Active Directory on the printer. Error: 0xC004F012. Occurs intermittently.,hardware_issue,high,problem active directory printer error xc f occur intermittently
7365,My desktop stopped working when I tried to use Active Directory. Error displayed: ERR42.,service_request,low,desktop stop work try use active directory error display err
2904,My printer stopped working when I tried to use Database. Error displayed: NET-503. Occurs intermittently.,service_request,critical,printer stop work try use database error display net occur intermittently
2198,There is a problem with Active Directory on the printer. Error: 0xC004F012. Needs immediate attention.,hardware_issue,high,problem active directory printer error xc f need immediate attention
3428,My desktop stopped working when I tried to use WiFi. Error displayed: ERR-9999. Needs immediate attention.,service_request,low,desktop stop work try use wifi error display err need immediate attention
9760,CRM Portal keeps crashing on my laptop. Code 0xC004F012. Kindly assist.,service_request,high,crm portal keeps crash laptop code xc f kindly assist
2511,Active Directory keeps crashing on my desktop. Code FAIL-101. Needs immediate attention.,service_request,high,active directory keeps crash desktop code fail need immediate attention
6957,There is a problem with Email on the desktop. Error: ERR42. Issue reported by user.,service_request,critical,problem email desktop error err issue report user
7170,Salesforce fails to load on my printer showing 0xC004F012.,hardware_issue,high,salesforce fail load printer show xc f
5305,"I am unable to access Outlook on my server, it shows error AUTH-007. Kindly assist.",service_request,medium,unable access outlook server show error auth kindly assist
239,"I am unable to access Zoom on my printer, it shows error ERR-9999.",hardware_issue,medium,unable access zoom printer show error err
7547,I can't log into Salesforce from my printer. It returns NET-503. Needs immediate attention.,hardware_issue,critical,t log salesforce printer return net need immediate attention
7043,WiFi keeps crashing on my laptop. Code 0x80070005. Needs immediate attention.,hardware_issue,high,wifi keep crash laptop code x need immediate attention
2520,I can't log into Active Directory from my printer. It returns ERR-9999.,service_request,high,t log active directory printer return err
8883,I can't log into Database from my printer. It returns AUTH-007.,hardware_issue,medium,t log database printer return auth
7231,I can't log into Teams from my server. It returns ERR-9999. Kindly assist.,service_request,critical,t log team server return err kindly assist
10000,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Needs immediate attention.,service_request,critical,laptop stop work try use vpn error display timeout need immediate attention
8211,I can't log into Zoom from my router. It returns 0x80070005. Issue reported by user.,service_request,high,t log zoom router return x issue report user
4435,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Occurs intermittently.,service_request,low,laptop stop work try use email error display err occur intermittently
2580,There is a problem with CRM Portal on the desktop. Error: ERR-9999. Needs immediate attention.,service_request,medium,problem crm portal desktop error err need immediate attention
4532,My server stopped working when I tried to use Teams. Error displayed: ERR42. Please resolve soon.,service_request,low,server stop work try use team error display err resolve soon
7702,WiFi keeps crashing on my laptop. Code 0x80070005. Please resolve soon.,hardware_issue,high,wifi keep crash laptop code x resolve soon
582,Teams keeps crashing on my desktop. Code 0x80070005.,service_request,high,team keep crash desktop code x
8584,Database keeps crashing on my printer. Code 0x80070005. Please resolve soon.,hardware_issue,high,database keep crash printer code x resolve soon
9214,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005. Needs immediate attention.,hardware_issue,high,printer stop work try use vpn error display x need immediate attention
1697,Outlook keeps crashing on my mobile. Code TIMEOUT-22.,hardware_issue,critical,outlook keep crash mobile code timeout
8689,WiFi fails to load on my tablet showing 0xC004F012.,service_request,high,wifi fail load tablet show xc f
9203,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Kindly assist.,service_request,critical,server stop work try use database error display timeout kindly assist
9113,There is a problem with WiFi on the desktop. Error: AUTH-007. Occurs intermittently.,hardware_issue,medium,problem wifi desktop error auth occur intermittently
260,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,hardware_issue,medium,laptop stop work try use active directory error display auth
2777,There is a problem with WiFi on the printer. Error: TIMEOUT-22. Issue reported by user.,hardware_issue,critical,problem wifi printer error timeout issue report user
100142,Outlook consuming too much disk space with cache.,hardware_issue,high,outlook consume disk space cache
7720,My router stopped working when I tried to use Salesforce. Error displayed: 0x80070005.,service_request,high,router stop work try use salesforce error display x
8354,"I am unable to access WiFi on my mobile, it shows error TIMEOUT-22. Occurs intermittently.",service_request,critical,unable access wifi mobile show error timeout occur intermittently
5207,There is a problem with Outlook on the mobile. Error: NET-503. Occurs intermittently.,service_request,critical,problem outlook mobile error net occur intermittently
125,Teams keeps crashing on my router. Code 0xC004F012.,hardware_issue,high,team keep crash router code xc f
7845,There is a problem with CRM Portal on the mobile. Error: FAIL-101. Needs immediate attention.,hardware_issue,high,problem crm portal mobile error fail need immediate attention
4223,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,router stop work try use vpn error display auth resolve soon
7225,"I am unable to access WiFi on my printer, it shows error AUTH-007. Occurs intermittently.",service_request,medium,unable access wifi printer show error auth occur intermittently
4096,Teams keeps crashing on my desktop. Code 0x80070005. Kindly assist.,service_request,high,team keep crash desktop code x kindly assist
2078,I can't log into WiFi from my tablet. It returns ERR-9999.,hardware_issue,critical,t log wifi tablet return err
4086,I can't log into Email from my mobile. It returns ERR-9999. Occurs intermittently.,hardware_issue,critical,t log email mobile return err occur intermittently
4687,"I am unable to access Database on my router, it shows error TIMEOUT-22. Issue reported by user.",hardware_issue,critical,unable access database router show error timeout issue report user
7599,"I am unable to access WiFi on my laptop, it shows error 0x80070005. Please resolve soon.",service_request,high,unable access wifi laptop show error x resolve soon
3111,There is a problem with Email on the mobile. Error: AUTH-007. Occurs intermittently.,service_request,medium,problem email mobile error auth occur intermittently
1990,My router stopped working when I tried to use Outlook. Error displayed: ERR42.,service_request,high,router stop work try use outlook error display err
4847,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,laptop stop work try use active directory error display auth occur intermittently
2498,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Issue reported by user.,hardware_issue,high,desktop stop work try use team error display x issue report user
9340,There is a problem with CRM Portal on the desktop. Error: ERR-9999. Occurs intermittently.,service_request,medium,problem crm portal desktop error err occur intermittently
100131,Memory usage high even when system idle.,hardware_issue,medium,memory usage high system idle
388,Salesforce keeps crashing on my laptop. Code TIMEOUT-22.,service_request,critical,salesforce keep crash laptop code timeout
9479,My server stopped working when I tried to use Teams. Error displayed: ERR42. Kindly assist.,service_request,low,server stop work try use team error display err kindly assist
1968,Active Directory keeps crashing on my mobile. Code ERR42.,service_request,high,active directory keep crash mobile code err
8294,I can't log into Teams from my server. It returns ERR-9999.,service_request,critical,t log team server return err
5265,"I am unable to access Salesforce on my laptop, it shows error NET-503. Kindly assist.",hardware_issue,critical,unable access salesforce laptop show error net kindly assist
428,Email fails to load on my server showing NET-503.,hardware_issue,critical,email fail load server show net
3504,"I am unable to access Outlook on my router, it shows error TIMEOUT-22. Kindly assist.",service_request,critical,unable access outlook router show error timeout kindly assist
4765,My router stopped working when I tried to use Teams. Error displayed: ERR42. Kindly assist.,hardware_issue,low,router stop work try use team error display err kindly assist
1582,Teams keeps crashing on my desktop. Code 0x80070005.,service_request,high,team keep crash desktop code x
7324,"I am unable to access VPN on my mobile, it shows error ERR-9999. Occurs intermittently.",service_request,medium,unable access vpn mobile show error err occur intermittently
2794,Email keeps crashing on my printer. Code NET-503. Kindly assist.,service_request,critical,email keeps crash printer code net kindly assist
1002,Database keeps crashing on my printer. Code ERR-9999.,hardware_issue,high,database keep crash printer code err
7396,My printer stopped working when I tried to use Zoom. Error displayed: NET-503. Issue reported by user.,service_request,critical,printer stop work try use zoom error display net issue report user
8759,My tablet stopped working when I tried to use Database. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,tablet stop work try use database error display auth occur intermittently
9297,Salesforce keeps crashing on my tablet. Code TIMEOUT-22. Kindly assist.,service_request,critical,salesforce keeps crash tablet code timeout kindly assist
1082,Outlook keeps crashing on my router. Code AUTH-007.,hardware_issue,medium,outlook keep crash router code auth
327,WiFi fails to load on my tablet showing 0xC004F012.,service_request,high,wifi fail load tablet show xc f
4606,My mobile stopped working when I tried to use Active Directory. Error displayed: NET-503. Kindly assist.,hardware_issue,critical,mobile stop work try use active directory error display net kindly assist
5729,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Occurs intermittently.",service_request,critical,unable access wifi router show error timeout occur intermittently
5156,There is a problem with Database on the tablet. Error: TIMEOUT-22. Please resolve soon.,service_request,critical,problem database tablet error timeout resolve soon
6147,There is a problem with Active Directory on the desktop. Error: NET-503. Needs immediate attention.,hardware_issue,critical,problem active directory desktop error net need immediate attention
5884,My router stopped working when I tried to use VPN. Error displayed: AUTH-007.,hardware_issue,medium,router stop work try use vpn error display auth
1357,There is a problem with CRM Portal on the desktop. Error: 0xC004F012.,service_request,high,problem crm portal desktop error xc f
9944,CRM Portal keeps crashing on my printer. Code FAIL-101. Issue reported by user.,service_request,high,crm portal keep crash printer code fail issue report user
2646,There is a problem with Active Directory on the printer. Error: 0xC004F012. Issue reported by user.,hardware_issue,high,problem active directory printer error xc f issue report user
3845,There is a problem with Zoom on the printer. Error: ERR42. Kindly assist.,hardware_issue,low,problem zoom printer error err kindly assist
9668,Outlook fails to load on my laptop showing ERR42. Please resolve soon.,hardware_issue,high,outlook fail load laptop show err resolve soon
8145,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007.,hardware_issue,medium,desktop stop work try use outlook error display auth
9617,Zoom fails to load on my tablet showing TIMEOUT-22. Occurs intermittently.,service_request,critical,zoom fail load tablet show timeout occur intermittently
7360,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Please resolve soon.,hardware_issue,critical,outlook keep crash mobile code timeout resolve soon
4349,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Please resolve soon.,service_request,critical,server stop work try use wifi error display timeout resolve soon
6863,"I am unable to access VPN on my mobile, it shows error FAIL-101. Issue reported by user.",service_request,high,unable access vpn mobile show error fail issue report user
2617,I can't log into Email from my tablet. It returns ERR-9999. Kindly assist.,service_request,high,t log email tablet return err kindly assist
3552,Salesforce fails to load on my mobile showing FAIL-101.,service_request,high,salesforce fail load mobile showing fail
8724,There is a problem with Email on the laptop. Error: 0x80070005. Please resolve soon.,service_request,high,problem email laptop error x resolve soon
5599,There is a problem with CRM Portal on the desktop. Error: ERR-9999. Please resolve soon.,service_request,medium,problem crm portal desktop error err resolve soon
4746,Email fails to load on my router showing ERR42.,hardware_issue,high,email fail load router show err
4016,My mobile stopped working when I tried to use WiFi. Error displayed: 0x80070005.,service_request,high,mobile stop work try use wifi error display x
100149,System slowing down when loading images.,hardware_issue,medium,system slow load image
8425,Email fails to load on my desktop showing 0x80070005. Occurs intermittently.,hardware_issue,high,email fail load desktop show x occur intermittently
7370,Active Directory fails to load on my tablet showing FAIL-101. Kindly assist.,service_request,high,active directory fail load tablet show fail kindly assist
100263,Mailbox full even after deleting old items.,service_request,medium,mailbox delete old item
2094,"I am unable to access WiFi on my router, it shows error TIMEOUT-22.",service_request,critical,unable access wifi router show error timeout
100101,Printer showing service code error and needs assistance.,hardware_issue,high,printer show service code error need assistance
8998,I can't log into Active Directory from my laptop. It returns FAIL-101.,service_request,high,t log active directory laptop return fail
6902,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42. Needs immediate attention.,hardware_issue,low,tablet stop work try use outlook error displayed err need immediate attention
7928,There is a problem with Database on the tablet. Error: ERR-9999. Needs immediate attention.,hardware_issue,critical,problem database tablet error err need immediate attention
4372,I can't log into Email from my router. It returns TIMEOUT-22. Issue reported by user.,hardware_issue,critical,t log email router return timeout issue report user
9363,There is a problem with Teams on the router. Error: ERR-9999.,hardware_issue,medium,problem team router error err
100151,Laptop slow when switching between apps.,hardware_issue,medium,laptop slow switch app
6565,"I am unable to access Outlook on my server, it shows error AUTH-007. Occurs intermittently.",service_request,medium,unable access outlook server show error auth occur intermittently
8892,"I am unable to access CRM Portal on my router, it shows error FAIL-101.",hardware_issue,high,unable access crm portal router show error fail
4208,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,laptop stop work try use active directory error display auth need immediate attention
4490,"I am unable to access Active Directory on my tablet, it shows error NET-503.",service_request,critical,unable access active directory tablet show error net
987,I can't log into Email from my mobile. It returns ERR-9999.,hardware_issue,critical,t log email mobile return err
5707,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Kindly assist.,service_request,high,server stop work try use outlook error display x kindly assist
700,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42.,service_request,critical,server stop work try use crm portal error display err
8538,There is a problem with Email on the mobile. Error: 0xC004F012.,hardware_issue,high,problem email mobile error xc f
7442,Active Directory keeps crashing on my router. Code FAIL-101. Please resolve soon.,service_request,high,active directory keep crash router code fail resolve soon
3807,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Needs immediate attention.,hardware_issue,high,laptop stop work try use email error display x need immediate attention
3043,"I am unable to access WiFi on my mobile, it shows error 0xC004F012. Please resolve soon.",service_request,high,unable access wifi mobile show error xc f resolve soon
3952,Outlook fails to load on my router showing 0xC004F012.,hardware_issue,high,outlook fail load router show xc f
6723,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Please resolve soon.,service_request,high,mobile stop work try use zoom error display xc f resolve soon
4143,Database keeps crashing on my printer. Code 0x80070005. Please resolve soon.,hardware_issue,high,database keep crash printer code x resolve soon
4221,"I am unable to access WiFi on my printer, it shows error AUTH-007. Kindly assist.",service_request,medium,unable access wifi printer show error auth kindly assist
8768,Email keeps crashing on my server. Code 0xC004F012. Issue reported by user.,service_request,high,email keep crash server code xc f issue report user
5887,Database keeps crashing on my mobile. Code TIMEOUT-22.,hardware_issue,critical,database keep crash mobile code timeout
79,I can't log into Salesforce from my router. It returns 0xC004F012.,service_request,high,t log salesforce router return xc f
284,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22.,service_request,critical,server stop work try use wifi error display timeout
2571,I can't log into Active Directory from my tablet. It returns AUTH-007. Kindly assist.,service_request,medium,t log active directory tablet return auth kindly assist
2347,There is a problem with Email on the server. Error: TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,problem email server error timeout need immediate attention
1229,VPN fails to load on my router showing 0x80070005.,service_request,high,vpn fail load router show x
7560,"I am unable to access CRM Portal on my router, it shows error FAIL-101. Needs immediate attention.",hardware_issue,high,unable access crm portal router show error fail need immediate attention
990,My router stopped working when I tried to use Outlook. Error displayed: ERR42.,service_request,high,router stop work try use outlook error display err
7676,"I am unable to access Outlook on my server, it shows error AUTH-007. Please resolve soon.",service_request,medium,unable access outlook server show error auth resolve soon
100259,Email history not loading because mailbox is too big.,service_request,medium,email history load mailbox big
5260,Email keeps crashing on my printer. Code NET-503. Occurs intermittently.,service_request,critical,email keep crash printer code net occur intermittently
7298,Salesforce fails to load on my printer showing NET-503. Please resolve soon.,hardware_issue,critical,salesforce fail load printer show net resolve soon
9295,My tablet stopped working when I tried to use Salesforce. Error displayed: AUTH-007.,service_request,medium,tablet stop work try use salesforce error display auth
5352,I can't log into Teams from my router. It returns ERR42. Issue reported by user.,hardware_issue,low,t log team router return err issue report user
6423,"I am unable to access Zoom on my desktop, it shows error ERR-9999. Needs immediate attention.",hardware_issue,low,unable access zoom desktop show error err need immediate attention
2880,There is a problem with Active Directory on the tablet. Error: FAIL-101. Issue reported by user.,service_request,high,problem active directory tablet error fail issue report user
9627,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Issue reported by user.,service_request,critical,problem outlook laptop error timeout issue report user
100156,Update failed due to lack of free disk space.,hardware_issue,medium,update fail lack free disk space
6304,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22. Issue reported by user.,hardware_issue,critical,problem salesforce desktop error timeout issue report user
8268,My mobile stopped working when I tried to use Email. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,mobile stop work try use email error display auth resolve soon
2058,Active Directory keeps crashing on my desktop. Code ERR42. Please resolve soon.,service_request,low,active directory keep crash desktop code err resolve soon
100105,Print head alignment failed multiple times today.,hardware_issue,medium,print head alignment fail multiple time today
894,There is a problem with Active Directory on the desktop. Error: NET-503.,hardware_issue,critical,problem active directory desktop error net
1769,There is a problem with Outlook on the laptop. Error: FAIL-101.,service_request,high,problem outlook laptop error fail
6492,WiFi fails to load on my printer showing FAIL-101.,service_request,high,wifi fail load printer show fail
4876,My tablet stopped working when I tried to use Zoom. Error displayed: NET-503. Occurs intermittently.,hardware_issue,critical,tablet stop work try use zoom error display net occur intermittently
9273,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Occurs intermittently.,hardware_issue,high,laptop stop work try use email error display x occur intermittently
5555,My desktop stopped working when I tried to use WiFi. Error displayed: 0xC004F012.,service_request,high,desktop stop work try use wifi error display xc f
5154,Email fails to load on my desktop showing 0x80070005. Please resolve soon.,hardware_issue,high,email fail load desktop show x resolve soon
9047,Database fails to load on my desktop showing AUTH-007. Issue reported by user.,hardware_issue,medium,database fail load desktop show auth issue report user
3437,WiFi keeps crashing on my desktop. Code ERR42. Please resolve soon.,service_request,critical,wifi keep crash desktop code err resolve soon
7344,"I am unable to access Zoom on my tablet, it shows error 0xC004F012. Please resolve soon.",service_request,high,unable access zoom tablet show error xc f resolve soon
2208,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42.,service_request,critical,server stop work try use crm portal error display err
1942,"I am unable to access WiFi on my router, it shows error TIMEOUT-22.",service_request,critical,unable access wifi router show error timeout
1182,"I am unable to access WiFi on my router, it shows error AUTH-007.",hardware_issue,medium,unable access wifi router show error auth
5274,I can't log into Database from my router. It returns FAIL-101.,service_request,high,t log database router return fail
7176,Active Directory keeps crashing on my laptop. Code ERR-9999. Needs immediate attention.,service_request,medium,active directory keeps crash laptop code err need immediate attention
363,I can't log into Outlook from my router. It returns NET-503.,hardware_issue,critical,t log outlook router return net
8311,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,desktop stop work try use outlook error display auth need immediate attention
7374,I can't log into Database from my mobile. It returns TIMEOUT-22. Kindly assist.,hardware_issue,critical,t log database mobile return timeout kindly assist
3670,Salesforce keeps crashing on my printer. Code ERR42. Needs immediate attention.,service_request,high,salesforce keeps crash printer code err need immediate attention
3677,CRM Portal keeps crashing on my router. Code TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,crm portal keeps crash router code timeout need immediate attention
9123,There is a problem with Active Directory on the tablet. Error: FAIL-101. Occurs intermittently.,service_request,high,problem active directory tablet error fail occur intermittently
6098,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,service_request,medium,printer stop work try use active directory error display auth
