SNO,text,category,priority,text_clean
3008,Teams fails to load on my router showing ERR42.,Network Problem,critical,teams fails to load on my router showing err
5505,Salesforce fails to load on my printer showing NET-503. Please resolve soon.,Hardware Issue,critical,salesforce fails to load on my printer showing net please resolve soon
6205,There is a problem with Teams on the router. Error: NET-503. Occurs intermittently.,Security,critical,there is a problem with teams on the router error net occurs intermittently
8009,I can't log into Zoom from my desktop. It returns TIMEOUT-22.,Network Problem,critical,i can t log into zoom from my desktop it returns timeout
4756,There is a problem with Active Directory on the tablet. Error: FAIL-101. Please resolve soon.,Service Request,high,there is a problem with active directory on the tablet error fail please resolve soon
9342,"I am unable to access Email on my router, it shows error AUTH-007. Please resolve soon.",Software Bug,medium,i am unable to access email on my router it shows error auth please resolve soon
252,"I am unable to access WiFi on my printer, it shows error 0xC004F012.",Service Request,high,i am unable to access wifi on my printer it shows error xc f
3148,"I am unable to access WiFi on my server, it shows error NET-503. Please resolve soon.",Other,critical,i am unable to access wifi on my server it shows error net please resolve soon
1202,My printer stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012.,Service Request,high,my printer stopped working when i tried to use crm portal error displayed xc f
2619,My printer stopped working when I tried to use Salesforce. Error displayed: 0xC004F012. Kindly assist.,Account/Access Issue,high,my printer stopped working when i tried to use salesforce error displayed xc f kindly assist
7496,I can't log into Outlook from my tablet. It returns ERR42. Please resolve soon.,Network Problem,medium,i can t log into outlook from my tablet it returns err please resolve soon
8595,I can't log into Email from my server. It returns FAIL-101.,Software Bug,high,i can t log into email from my server it returns fail
316,My tablet stopped working when I tried to use Active Directory. Error displayed: NET-503.,Account/Access Issue,critical,my tablet stopped working when i tried to use active directory error displayed net
8397,There is a problem with Outlook on the laptop. Error: 0x80070005. Needs immediate attention.,Account/Access Issue,high,there is a problem with outlook on the laptop error x needs immediate attention
1062,I can't log into Database from my laptop. It returns ERR-9999.,Other,critical,i can t log into database from my laptop it returns err
3453,There is a problem with Database on the server. Error: ERR42.,Network Problem,medium,there is a problem with database on the server error err
6901,My desktop stopped working when I tried to use Email. Error displayed: 0x80070005. Occurs intermittently.,Security,high,my desktop stopped working when i tried to use email error displayed x occurs intermittently
100214,Firewall restricted outbound request to CRM portal.,Security,medium,firewall restricted outbound request to crm portal
7354,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Needs immediate attention.,Service Request,medium,my printer stopped working when i tried to use active directory error displayed auth needs immediate attention
1336,Database keeps crashing on my router. Code FAIL-101.,Hardware Issue,high,database keeps crashing on my router code fail
7161,CRM Portal fails to load on my mobile showing TIMEOUT-22. Needs immediate attention.,Security,critical,crm portal fails to load on my mobile showing timeout needs immediate attention
1795,There is a problem with Zoom on the tablet. Error: NET-503.,Security,critical,there is a problem with zoom on the tablet error net
5162,My mobile stopped working when I tried to use Zoom. Error displayed: NET-503. Occurs intermittently.,Software Bug,critical,my mobile stopped working when i tried to use zoom error displayed net occurs intermittently
240,I can't log into VPN from my server. It returns 0x80070005.,Software Bug,high,i can t log into vpn from my server it returns x
2568,Outlook keeps crashing on my mobile. Code ERR-9999. Issue reported by user.,Service Request,medium,outlook keeps crashing on my mobile code err issue reported by user
8387,"I am unable to access WiFi on my printer, it shows error FAIL-101.",Network Problem,high,i am unable to access wifi on my printer it shows error fail
3539,There is a problem with Salesforce on the printer. Error: 0x80070005. Please resolve soon.,Network Problem,high,there is a problem with salesforce on the printer error x please resolve soon
7666,My mobile stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,Security,medium,my mobile stopped working when i tried to use active directory error displayed auth
9669,"I am unable to access Database on my desktop, it shows error NET-503.",Hardware Issue,critical,i am unable to access database on my desktop it shows error net
9944,CRM Portal keeps crashing on my printer. Code FAIL-101. Issue reported by user.,Service Request,high,crm portal keeps crashing on my printer code fail issue reported by user
100032,Password policy error while creating new password on laptop.,Account/Access Issue,medium,password policy error while creating new password on laptop
6980,WiFi fails to load on my desktop showing ERR42. Issue reported by user.,Hardware Issue,critical,wifi fails to load on my desktop showing err issue reported by user
5291,VPN fails to load on my tablet showing TIMEOUT-22.,Account/Access Issue,critical,vpn fails to load on my tablet showing timeout
5049,VPN fails to load on my server showing 0x80070005. Please resolve soon.,Security,high,vpn fails to load on my server showing x please resolve soon
4636,Teams keeps crashing on my desktop. Code AUTH-007. Kindly assist.,Network Problem,medium,teams keeps crashing on my desktop code auth kindly assist
4913,"I am unable to access VPN on my router, it shows error AUTH-007. Kindly assist.",Account/Access Issue,medium,i am unable to access vpn on my router it shows error auth kindly assist
3114,WiFi fails to load on my server showing NET-503.,Account/Access Issue,critical,wifi fails to load on my server showing net
3455,I can't log into Salesforce from my laptop. It returns ERR-9999. Occurs intermittently.,Software Bug,low,i can t log into salesforce from my laptop it returns err occurs intermittently
2955,There is a problem with CRM Portal on the printer. Error: ERR42. Kindly assist.,Software Bug,medium,there is a problem with crm portal on the printer error err kindly assist
6351,My tablet stopped working when I tried to use Database. Error displayed: 0x80070005. Needs immediate attention.,Other,high,my tablet stopped working when i tried to use database error displayed x needs immediate attention
1742,Teams keeps crashing on my desktop. Code FAIL-101.,Other,high,teams keeps crashing on my desktop code fail
2240,Salesforce keeps crashing on my desktop. Code FAIL-101. Kindly assist.,Network Problem,high,salesforce keeps crashing on my desktop code fail kindly assist
2428,My printer stopped working when I tried to use WiFi. Error displayed: FAIL-101. Please resolve soon.,Software Bug,high,my printer stopped working when i tried to use wifi error displayed fail please resolve soon
5013,"I am unable to access Database on my printer, it shows error AUTH-007.",Software Bug,medium,i am unable to access database on my printer it shows error auth
4966,Outlook keeps crashing on my desktop. Code 0x80070005. Needs immediate attention.,Security,high,outlook keeps crashing on my desktop code x needs immediate attention
3161,I can't log into Teams from my tablet. It returns NET-503.,Hardware Issue,critical,i can t log into teams from my tablet it returns net
1355,There is a problem with Outlook on the server. Error: ERR-9999.,Account/Access Issue,critical,there is a problem with outlook on the server error err
5786,There is a problem with CRM Portal on the router. Error: ERR-9999. Needs immediate attention.,Security,low,there is a problem with crm portal on the router error err needs immediate attention
848,My mobile stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,Security,medium,my mobile stopped working when i tried to use active directory error displayed auth
100307,Need installation of Zoom desktop client.,Service Request,medium,need installation of zoom desktop client
8411,"I am unable to access Active Directory on my laptop, it shows error ERR-9999. Please resolve soon.",Security,high,i am unable to access active directory on my laptop it shows error err please resolve soon
6972,There is a problem with Email on the tablet. Error: 0x80070005. Please resolve soon.,Account/Access Issue,high,there is a problem with email on the tablet error x please resolve soon
7141,There is a problem with Database on the server. Error: ERR42. Needs immediate attention.,Network Problem,medium,there is a problem with database on the server error err needs immediate attention
9212,I can't log into WiFi from my desktop. It returns TIMEOUT-22. Needs immediate attention.,Software Bug,critical,i can t log into wifi from my desktop it returns timeout needs immediate attention
3221,Teams fails to load on my router showing FAIL-101.,Network Problem,high,teams fails to load on my router showing fail
4760,"I am unable to access Salesforce on my laptop, it shows error TIMEOUT-22. Kindly assist.",Security,critical,i am unable to access salesforce on my laptop it shows error timeout kindly assist
1400,Database fails to load on my server showing 0xC004F012.,Network Problem,high,database fails to load on my server showing xc f
5845,There is a problem with VPN on the server. Error: 0xC004F012. Issue reported by user.,Account/Access Issue,high,there is a problem with vpn on the server error xc f issue reported by user
5730,My tablet stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Needs immediate attention.,Security,critical,my tablet stopped working when i tried to use database error displayed timeout needs immediate attention
5131,My printer stopped working when I tried to use WiFi. Error displayed: ERR-9999.,Account/Access Issue,high,my printer stopped working when i tried to use wifi error displayed err
3608,WiFi fails to load on my laptop showing ERR42. Kindly assist.,Service Request,low,wifi fails to load on my laptop showing err kindly assist
4883,There is a problem with VPN on the tablet. Error: 0xC004F012. Please resolve soon.,Other,high,there is a problem with vpn on the tablet error xc f please resolve soon
9926,Teams fails to load on my tablet showing FAIL-101. Please resolve soon.,Software Bug,high,teams fails to load on my tablet showing fail please resolve soon
7976,VPN keeps crashing on my tablet. Code NET-503. Please resolve soon.,Account/Access Issue,critical,vpn keeps crashing on my tablet code net please resolve soon
5385,WiFi fails to load on my desktop showing 0x80070005. Kindly assist.,Service Request,high,wifi fails to load on my desktop showing x kindly assist
6799,Outlook fails to load on my mobile showing 0x80070005. Needs immediate attention.,Other,high,outlook fails to load on my mobile showing x needs immediate attention
6054,Database keeps crashing on my printer. Code AUTH-007. Needs immediate attention.,Account/Access Issue,medium,database keeps crashing on my printer code auth needs immediate attention
8699,My printer stopped working when I tried to use Database. Error displayed: ERR-9999. Needs immediate attention.,Account/Access Issue,medium,my printer stopped working when i tried to use database error displayed err needs immediate attention
2569,There is a problem with Teams on the tablet. Error: NET-503. Needs immediate attention.,Software Bug,critical,there is a problem with teams on the tablet error net needs immediate attention
5937,CRM Portal fails to load on my mobile showing 0x80070005. Please resolve soon.,Security,high,crm portal fails to load on my mobile showing x please resolve soon
831,"I am unable to access Outlook on my tablet, it shows error AUTH-007.",Software Bug,medium,i am unable to access outlook on my tablet it shows error auth
4517,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Occurs intermittently.,Hardware Issue,medium,my laptop stopped working when i tried to use active directory error displayed auth occurs intermittently
3579,Teams fails to load on my printer showing NET-503.,Other,critical,teams fails to load on my printer showing net
488,Outlook keeps crashing on my printer. Code FAIL-101.,Account/Access Issue,high,outlook keeps crashing on my printer code fail
7160,My mobile stopped working when I tried to use Zoom. Error displayed: NET-503. Occurs intermittently.,Software Bug,critical,my mobile stopped working when i tried to use zoom error displayed net occurs intermittently
6462,WiFi fails to load on my laptop showing FAIL-101. Kindly assist.,Security,high,wifi fails to load on my laptop showing fail kindly assist
9788,Salesforce fails to load on my mobile showing FAIL-101. Please resolve soon.,Account/Access Issue,high,salesforce fails to load on my mobile showing fail please resolve soon
8253,VPN fails to load on my printer showing 0x80070005. Kindly assist.,Hardware Issue,high,vpn fails to load on my printer showing x kindly assist
3858,There is a problem with Zoom on the tablet. Error: NET-503. Please resolve soon.,Security,critical,there is a problem with zoom on the tablet error net please resolve soon
4425,WiFi keeps crashing on my laptop. Code 0x80070005. Issue reported by user.,Hardware Issue,high,wifi keeps crashing on my laptop code x issue reported by user
9728,"I am unable to access VPN on my mobile, it shows error ERR-9999.",Service Request,medium,i am unable to access vpn on my mobile it shows error err
6345,My tablet stopped working when I tried to use Outlook. Error displayed: NET-503. Occurs intermittently.,Account/Access Issue,critical,my tablet stopped working when i tried to use outlook error displayed net occurs intermittently
1886,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101.,Service Request,high,my server stopped working when i tried to use salesforce error displayed fail
5825,VPN keeps crashing on my laptop. Code AUTH-007.,Account/Access Issue,medium,vpn keeps crashing on my laptop code auth
1799,I can't log into CRM Portal from my desktop. It returns FAIL-101.,Hardware Issue,high,i can t log into crm portal from my desktop it returns fail
9924,WiFi fails to load on my desktop showing 0x80070005. Issue reported by user.,Service Request,high,wifi fails to load on my desktop showing x issue reported by user
100097,Paper feed sensor keeps triggering without any paper jam.,Hardware Issue,medium,paper feed sensor keeps triggering without any paper jam
9415,"I am unable to access Outlook on my tablet, it shows error AUTH-007. Needs immediate attention.",Security,medium,i am unable to access outlook on my tablet it shows error auth needs immediate attention
4508,My mobile stopped working when I tried to use Teams. Error displayed: AUTH-007.,Network Problem,medium,my mobile stopped working when i tried to use teams error displayed auth
8206,Database fails to load on my mobile showing ERR-9999. Kindly assist.,Service Request,high,database fails to load on my mobile showing err kindly assist
3396,My tablet stopped working when I tried to use Zoom. Error displayed: TIMEOUT-22. Kindly assist.,Account/Access Issue,critical,my tablet stopped working when i tried to use zoom error displayed timeout kindly assist
7690,"I am unable to access WiFi on my server, it shows error NET-503. Please resolve soon.",Other,critical,i am unable to access wifi on my server it shows error net please resolve soon
600,Database keeps crashing on my router. Code 0x80070005.,Account/Access Issue,high,database keeps crashing on my router code x
6336,There is a problem with Outlook on the server. Error: ERR-9999. Please resolve soon.,Account/Access Issue,critical,there is a problem with outlook on the server error err please resolve soon
8779,Active Directory keeps crashing on my printer. Code FAIL-101. Kindly assist.,Security,high,active directory keeps crashing on my printer code fail kindly assist
8495,Database fails to load on my desktop showing 0x80070005. Please resolve soon.,Account/Access Issue,high,database fails to load on my desktop showing x please resolve soon
3337,"I am unable to access Email on my mobile, it shows error FAIL-101. Kindly assist.",Account/Access Issue,high,i am unable to access email on my mobile it shows error fail kindly assist
3677,CRM Portal keeps crashing on my router. Code TIMEOUT-22. Needs immediate attention.,Hardware Issue,critical,crm portal keeps crashing on my router code timeout needs immediate attention
4833,There is a problem with Teams on the router. Error: NET-503. Please resolve soon.,Security,critical,there is a problem with teams on the router error net please resolve soon
4806,Outlook fails to load on my printer showing FAIL-101. Issue reported by user.,Service Request,high,outlook fails to load on my printer showing fail issue reported by user
421,Zoom fails to load on my printer showing AUTH-007.,Account/Access Issue,medium,zoom fails to load on my printer showing auth
1517,My printer stopped working when I tried to use WiFi. Error displayed: ERR42.,Account/Access Issue,medium,my printer stopped working when i tried to use wifi error displayed err
6795,"I am unable to access Teams on my printer, it shows error AUTH-007. Kindly assist.",Account/Access Issue,medium,i am unable to access teams on my printer it shows error auth kindly assist
6177,There is a problem with CRM Portal on the server. Error: FAIL-101. Issue reported by user.,Service Request,high,there is a problem with crm portal on the server error fail issue reported by user
9179,There is a problem with CRM Portal on the tablet. Error: ERR-9999. Issue reported by user.,Security,critical,there is a problem with crm portal on the tablet error err issue reported by user
7096,My printer stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Please resolve soon.,Software Bug,critical,my printer stopped working when i tried to use wifi error displayed timeout please resolve soon
836,"I am unable to access VPN on my router, it shows error AUTH-007.",Account/Access Issue,medium,i am unable to access vpn on my router it shows error auth
5171,Zoom keeps crashing on my router. Code ERR-9999. Occurs intermittently.,Network Problem,medium,zoom keeps crashing on my router code err occurs intermittently
5822,There is a problem with Email on the laptop. Error: 0xC004F012. Occurs intermittently.,Account/Access Issue,high,there is a problem with email on the laptop error xc f occurs intermittently
4670,CRM Portal keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,Hardware Issue,high,crm portal keeps crashing on my laptop code err occurs intermittently
6647,There is a problem with WiFi on the desktop. Error: ERR42. Kindly assist.,Security,low,there is a problem with wifi on the desktop error err kindly assist
3738,"I am unable to access Active Directory on my mobile, it shows error ERR42. Needs immediate attention.",Security,medium,i am unable to access active directory on my mobile it shows error err needs immediate attention
3428,My desktop stopped working when I tried to use WiFi. Error displayed: ERR-9999. Needs immediate attention.,Service Request,low,my desktop stopped working when i tried to use wifi error displayed err needs immediate attention
100295,Request to install Adobe Photoshop for design tasks.,Service Request,medium,request to install adobe photoshop for design tasks
5121,Teams keeps crashing on my mobile. Code AUTH-007. Needs immediate attention.,Other,medium,teams keeps crashing on my mobile code auth needs immediate attention
1161,Database keeps crashing on my printer. Code 0x80070005.,Hardware Issue,high,database keeps crashing on my printer code x
3016,There is a problem with Email on the printer. Error: AUTH-007. Issue reported by user.,Network Problem,medium,there is a problem with email on the printer error auth issue reported by user
8645,My mobile stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Kindly assist.,Service Request,critical,my mobile stopped working when i tried to use database error displayed timeout kindly assist
1277,I can't log into CRM Portal from my printer. It returns TIMEOUT-22.,Network Problem,critical,i can t log into crm portal from my printer it returns timeout
9355,WiFi keeps crashing on my printer. Code NET-503. Issue reported by user.,Security,critical,wifi keeps crashing on my printer code net issue reported by user
3191,"I am unable to access Teams on my desktop, it shows error FAIL-101.",Security,high,i am unable to access teams on my desktop it shows error fail
6626,I can't log into Email from my mobile. It returns 0xC004F012. Needs immediate attention.,Hardware Issue,high,i can t log into email from my mobile it returns xc f needs immediate attention
44,"I am unable to access Outlook on my server, it shows error AUTH-007.",Service Request,medium,i am unable to access outlook on my server it shows error auth
8796,"I am unable to access Email on my printer, it shows error FAIL-101. Occurs intermittently.",Network Problem,high,i am unable to access email on my printer it shows error fail occurs intermittently
5524,Salesforce keeps crashing on my tablet. Code 0x80070005. Kindly assist.,Account/Access Issue,high,salesforce keeps crashing on my tablet code x kindly assist
1592,I can't log into Salesforce from my desktop. It returns AUTH-007.,Software Bug,medium,i can t log into salesforce from my desktop it returns auth
1365,My server stopped working when I tried to use CRM Portal. Error displayed: NET-503.,Network Problem,critical,my server stopped working when i tried to use crm portal error displayed net
3528,Email fails to load on my printer showing ERR42. Please resolve soon.,Other,medium,email fails to load on my printer showing err please resolve soon
3248,"I am unable to access WiFi on my tablet, it shows error FAIL-101. Kindly assist.",Hardware Issue,high,i am unable to access wifi on my tablet it shows error fail kindly assist
4764,There is a problem with Outlook on the server. Error: TIMEOUT-22. Kindly assist.,Other,critical,there is a problem with outlook on the server error timeout kindly assist
1641,VPN keeps crashing on my printer. Code ERR-9999.,Hardware Issue,high,vpn keeps crashing on my printer code err
9613,"I am unable to access Zoom on my desktop, it shows error ERR-9999. Please resolve soon.",Hardware Issue,low,i am unable to access zoom on my desktop it shows error err please resolve soon
9044,There is a problem with Email on the desktop. Error: ERR-9999. Issue reported by user.,Security,low,there is a problem with email on the desktop error err issue reported by user
100025,Account blocked due to password reuse error on desktop.,Account/Access Issue,high,account blocked due to password reuse error on desktop
13,I can't log into Teams from my tablet. It returns TIMEOUT-22.,Other,critical,i can t log into teams from my tablet it returns timeout
5761,Active Directory keeps crashing on my laptop. Code ERR-9999. Occurs intermittently.,Service Request,medium,active directory keeps crashing on my laptop code err occurs intermittently
2904,My printer stopped working when I tried to use Database. Error displayed: NET-503. Occurs intermittently.,Service Request,critical,my printer stopped working when i tried to use database error displayed net occurs intermittently
603,I can't log into Salesforce from my server. It returns 0xC004F012.,Service Request,high,i can t log into salesforce from my server it returns xc f
3723,VPN keeps crashing on my printer. Code ERR42. Occurs intermittently.,Network Problem,medium,vpn keeps crashing on my printer code err occurs intermittently
9725,CRM Portal keeps crashing on my printer. Code ERR42.,Hardware Issue,critical,crm portal keeps crashing on my printer code err
3687,Zoom keeps crashing on my laptop. Code FAIL-101. Occurs intermittently.,Software Bug,high,zoom keeps crashing on my laptop code fail occurs intermittently
9995,There is a problem with Outlook on the desktop. Error: 0x80070005. Kindly assist.,Account/Access Issue,high,there is a problem with outlook on the desktop error x kindly assist
820,Teams keeps crashing on my server. Code AUTH-007.,Security,medium,teams keeps crashing on my server code auth
100211,Firewall prevents Teams screen sharing during meeting.,Security,high,firewall prevents teams screen sharing during meeting
9162,WiFi keeps crashing on my server. Code AUTH-007. Please resolve soon.,Software Bug,medium,wifi keeps crashing on my server code auth please resolve soon
9279,Salesforce fails to load on my desktop showing AUTH-007. Needs immediate attention.,Other,medium,salesforce fails to load on my desktop showing auth needs immediate attention
5336,Teams fails to load on my laptop showing AUTH-007. Occurs intermittently.,Account/Access Issue,medium,teams fails to load on my laptop showing auth occurs intermittently
5626,I can't log into Teams from my router. It returns AUTH-007. Please resolve soon.,Security,medium,i can t log into teams from my router it returns auth please resolve soon
1999,Outlook keeps crashing on my mobile. Code 0xC004F012.,Network Problem,high,outlook keeps crashing on my mobile code xc f
8945,There is a problem with Active Directory on the desktop. Error: FAIL-101. Needs immediate attention.,Software Bug,high,there is a problem with active directory on the desktop error fail needs immediate attention
8073,"I am unable to access Active Directory on my tablet, it shows error TIMEOUT-22. Please resolve soon.",Service Request,critical,i am unable to access active directory on my tablet it shows error timeout please resolve soon
2739,I can't log into WiFi from my router. It returns 0x80070005. Occurs intermittently.,Software Bug,high,i can t log into wifi from my router it returns x occurs intermittently
1103,My mobile stopped working when I tried to use CRM Portal. Error displayed: ERR42.,Other,critical,my mobile stopped working when i tried to use crm portal error displayed err
1028,"I am unable to access CRM Portal on my printer, it shows error FAIL-101.",Other,high,i am unable to access crm portal on my printer it shows error fail
8703,I can't log into Email from my router. It returns TIMEOUT-22. Needs immediate attention.,Hardware Issue,critical,i can t log into email from my router it returns timeout needs immediate attention
566,There is a problem with CRM Portal on the desktop. Error: ERR-9999.,Service Request,medium,there is a problem with crm portal on the desktop error err
6339,Zoom keeps crashing on my server. Code NET-503. Issue reported by user.,Account/Access Issue,critical,zoom keeps crashing on my server code net issue reported by user
3385,CRM Portal fails to load on my mobile showing FAIL-101. Needs immediate attention.,Security,high,crm portal fails to load on my mobile showing fail needs immediate attention
5607,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Issue reported by user.,Hardware Issue,medium,my laptop stopped working when i tried to use active directory error displayed auth issue reported by user
2905,There is a problem with CRM Portal on the router. Error: ERR-9999. Issue reported by user.,Security,low,there is a problem with crm portal on the router error err issue reported by user
5584,I can't log into Email from my printer. It returns 0x80070005. Issue reported by user.,Security,high,i can t log into email from my printer it returns x issue reported by user
9150,My tablet stopped working when I tried to use Salesforce. Error displayed: 0x80070005. Please resolve soon.,Service Request,high,my tablet stopped working when i tried to use salesforce error displayed x please resolve soon
4787,I can't log into Outlook from my desktop. It returns ERR-9999. Issue reported by user.,Software Bug,high,i can t log into outlook from my desktop it returns err issue reported by user
141,My desktop stopped working when I tried to use Email. Error displayed: 0x80070005.,Security,high,my desktop stopped working when i tried to use email error displayed x
3297,My router stopped working when I tried to use Teams. Error displayed: TIMEOUT-22. Please resolve soon.,Security,critical,my router stopped working when i tried to use teams error displayed timeout please resolve soon
1453,"I am unable to access Database on my desktop, it shows error NET-503.",Network Problem,critical,i am unable to access database on my desktop it shows error net
2830,I can't log into Teams from my router. It returns TIMEOUT-22.,Other,critical,i can t log into teams from my router it returns timeout
7750,Salesforce keeps crashing on my laptop. Code TIMEOUT-22. Needs immediate attention.,Service Request,critical,salesforce keeps crashing on my laptop code timeout needs immediate attention
4100,There is a problem with CRM Portal on the mobile. Error: FAIL-101. Issue reported by user.,Hardware Issue,high,there is a problem with crm portal on the mobile error fail issue reported by user
8685,There is a problem with CRM Portal on the router. Error: NET-503. Kindly assist.,Software Bug,critical,there is a problem with crm portal on the router error net kindly assist
8756,My mobile stopped working when I tried to use CRM Portal. Error displayed: ERR42. Please resolve soon.,Other,critical,my mobile stopped working when i tried to use crm portal error displayed err please resolve soon
1325,There is a problem with CRM Portal on the tablet. Error: FAIL-101.,Account/Access Issue,high,there is a problem with crm portal on the tablet error fail
8902,"I am unable to access Zoom on my router, it shows error AUTH-007. Please resolve soon.",Network Problem,medium,i am unable to access zoom on my router it shows error auth please resolve soon
7273,Salesforce keeps crashing on my server. Code ERR42. Occurs intermittently.,Other,high,salesforce keeps crashing on my server code err occurs intermittently
9114,My laptop stopped working when I tried to use VPN. Error displayed: AUTH-007.,Security,medium,my laptop stopped working when i tried to use vpn error displayed auth
7013,"I am unable to access Teams on my desktop, it shows error FAIL-101. Issue reported by user.",Security,high,i am unable to access teams on my desktop it shows error fail issue reported by user
414,I can't log into Email from my mobile. It returns ERR42.,Service Request,low,i can t log into email from my mobile it returns err
1440,I can't log into CRM Portal from my printer. It returns TIMEOUT-22.,Hardware Issue,critical,i can t log into crm portal from my printer it returns timeout
8396,There is a problem with Email on the laptop. Error: 0x80070005.,Service Request,high,there is a problem with email on the laptop error x
4416,"I am unable to access Active Directory on my printer, it shows error ERR-9999. Issue reported by user.",Hardware Issue,high,i am unable to access active directory on my printer it shows error err issue reported by user
4227,"I am unable to access Active Directory on my printer, it shows error ERR-9999. Kindly assist.",Hardware Issue,high,i am unable to access active directory on my printer it shows error err kindly assist
8421,I can't log into VPN from my server. It returns FAIL-101. Kindly assist.,Security,high,i can t log into vpn from my server it returns fail kindly assist
8529,My printer stopped working when I tried to use Email. Error displayed: ERR-9999. Needs immediate attention.,Account/Access Issue,critical,my printer stopped working when i tried to use email error displayed err needs immediate attention
8235,WiFi fails to load on my mobile showing 0xC004F012. Issue reported by user.,Network Problem,high,wifi fails to load on my mobile showing xc f issue reported by user
6611,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101. Kindly assist.,Service Request,high,my server stopped working when i tried to use salesforce error displayed fail kindly assist
7116,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Please resolve soon.,Account/Access Issue,high,my laptop stopped working when i tried to use email error displayed x please resolve soon
2020,Outlook keeps crashing on my tablet. Code ERR-9999. Kindly assist.,Account/Access Issue,high,outlook keeps crashing on my tablet code err kindly assist
2331,Outlook keeps crashing on my router. Code FAIL-101.,Service Request,high,outlook keeps crashing on my router code fail
4187,Active Directory keeps crashing on my desktop. Code TIMEOUT-22. Occurs intermittently.,Service Request,critical,active directory keeps crashing on my desktop code timeout occurs intermittently
3698,There is a problem with Active Directory on the server. Error: FAIL-101. Kindly assist.,Hardware Issue,high,there is a problem with active directory on the server error fail kindly assist
109,CRM Portal keeps crashing on my router. Code 0xC004F012.,Network Problem,high,crm portal keeps crashing on my router code xc f
697,Outlook keeps crashing on my mobile. Code TIMEOUT-22.,Hardware Issue,critical,outlook keeps crashing on my mobile code timeout
5721,There is a problem with VPN on the desktop. Error: AUTH-007.,Software Bug,medium,there is a problem with vpn on the desktop error auth
9762,Zoom keeps crashing on my router. Code ERR-9999.,Network Problem,medium,zoom keeps crashing on my router code err
599,My printer stopped working when I tried to use CRM Portal. Error displayed: NET-503.,Network Problem,critical,my printer stopped working when i tried to use crm portal error displayed net
8239,There is a problem with Active Directory on the server. Error: FAIL-101. Issue reported by user.,Hardware Issue,high,there is a problem with active directory on the server error fail issue reported by user
1448,VPN keeps crashing on my tablet. Code AUTH-007.,Network Problem,medium,vpn keeps crashing on my tablet code auth
9700,CRM Portal keeps crashing on my router. Code 0xC004F012. Needs immediate attention.,Network Problem,high,crm portal keeps crashing on my router code xc f needs immediate attention
7915,My router stopped working when I tried to use Teams. Error displayed: TIMEOUT-22. Kindly assist.,Security,critical,my router stopped working when i tried to use teams error displayed timeout kindly assist
9229,I can't log into Active Directory from my mobile. It returns TIMEOUT-22. Issue reported by user.,Network Problem,critical,i can t log into active directory from my mobile it returns timeout issue reported by user
6693,My mobile stopped working when I tried to use Email. Error displayed: AUTH-007. Needs immediate attention.,Hardware Issue,medium,my mobile stopped working when i tried to use email error displayed auth needs immediate attention
6239,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Needs immediate attention.,Hardware Issue,critical,there is a problem with outlook on the laptop error timeout needs immediate attention
6776,"I am unable to access Email on my mobile, it shows error FAIL-101. Issue reported by user.",Account/Access Issue,high,i am unable to access email on my mobile it shows error fail issue reported by user
2347,There is a problem with Email on the server. Error: TIMEOUT-22. Needs immediate attention.,Hardware Issue,critical,there is a problem with email on the server error timeout needs immediate attention
7701,"I am unable to access Email on my router, it shows error 0x80070005. Please resolve soon.",Software Bug,high,i am unable to access email on my router it shows error x please resolve soon
100285,Need to install Java JDK for development work.,Service Request,medium,need to install java jdk for development work
1129,I can't log into Salesforce from my printer. It returns TIMEOUT-22.,Software Bug,critical,i can t log into salesforce from my printer it returns timeout
2236,There is a problem with Teams on the laptop. Error: ERR-9999. Issue reported by user.,Hardware Issue,medium,there is a problem with teams on the laptop error err issue reported by user
100034,Password expired and IT portal not loading reset page.,Account/Access Issue,high,password expired and it portal not loading reset page
7293,There is a problem with Email on the server. Error: 0x80070005. Issue reported by user.,Service Request,high,there is a problem with email on the server error x issue reported by user
2209,I can't log into Teams from my router. It returns AUTH-007. Needs immediate attention.,Security,medium,i can t log into teams from my router it returns auth needs immediate attention
8307,Salesforce fails to load on my desktop showing AUTH-007. Kindly assist.,Other,medium,salesforce fails to load on my desktop showing auth kindly assist
6836,Database fails to load on my desktop showing AUTH-007. Kindly assist.,Hardware Issue,medium,database fails to load on my desktop showing auth kindly assist
1848,My mobile stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,Security,medium,my mobile stopped working when i tried to use active directory error displayed auth
217,WiFi fails to load on my server showing NET-503.,Account/Access Issue,critical,wifi fails to load on my server showing net
